Source,Target,Type,Label,Weight
Meade Lux Lewis,Benny Goodman,Undirected,CH,1
J. C. Higginbotham,Billy Kyle,Undirected,CH,1
J.C. Higginbotham,Pete Johnson,Undirected,CH,1
J.C. Higginbotham,Russell Procope,Undirected,CH,1
J.C. Higginbotham,Edmond Hall,Undirected,CH,1
J.C. Higginbotham,Hazel Scott,Undirected,CH,1
J.C. Higginbotham,Lena Horne,Undirected,CH,1
J.C. Higginbotham,Buster Bailey,Undirected,CH,1
J.C. Higginbotham,Charlie Shavers,Undirected,CH,1
J.C. Higginbotham,Eddie South,Undirected,CH,1
J.C. Higginbotham,John Kirby,Undirected,CH,1
J.C. Higginbotham,Art Tatum,Undirected,CH,1
Count Basie,Hot Lips Page,Undirected,CH,1
Count Basie,Mildred Bailey,Undirected,CH,1
Count Basie,Jimmy Rushing,Undirected,CH,1
Count Basie,Ralph Cooper,Undirected,CH,1
Count Basie,Erskine Hawkins,Undirected,CH,1
Count Basie,Oscar Pettiford,Undirected,CH,1
Count Basie,Josh White,Undirected,CH,1
Count Basie,Teddy Wilson,Undirected,CH,1
Count Basie,Hazel Scott,Undirected,CH,1
Count Basie,Billie Holiday,Undirected,CH,1
Count Basie,Trummy Young,Undirected,CH,1
Count Basie,Pops Foster,Undirected,CH,1
Count Basie,Ben Webster,Undirected,CH,1
Count Basie,Sid Catlett,Undirected,CH,1
Count Basie,Thelma Carpenter,Undirected,CH,1
Count Basie,Mary Lou Williams,Undirected,CH,1
Count Basie,Cozy Cole,Undirected,CH,1
Count Basie,Charlie Parker,Undirected,CH,1
Count Basie,Gus Johnson,Undirected,CH,1
Count Basie,Kenny Clarke,Undirected,CH,1
Count Basie,Joe Benjamin,Undirected,CH,1
Count Basie,Lester Young,Undirected,CH,1
Count Basie,Sarah Vaughan,Undirected,CH,1
Count Basie,Benny Powell,Undirected,CH,1
Count Basie,John Lewis,Undirected,CH,1
Count Basie,Frank Foster,Undirected,CH,1
Count Basie,Jimmy Jones,Undirected,CH,1
Count Basie,Frank Wess,Undirected,CH,1
Count Basie,Roy Haynes,Undirected,CH,1
Count Basie,Joe Newman,Undirected,CH,1
Count Basie,Percy Heath,Undirected,CH,1
Count Basie,Henry Coker,Undirected,CH,1
Count Basie,Stan Getz,Undirected,CH,1
Count Basie,Erroll Garner,Undirected,CH,1
Count Basie,George Shearing,Undirected,CH,1
Count Basie,Mary Ford,Undirected,CH,1
Count Basie,Harold Land,Undirected,CH,1
Count Basie,Bill Haley,Undirected,CH,1
Count Basie,Clifford Brown,Undirected,CH,1
Count Basie,Les Paul,Undirected,CH,1
Count Basie,Richie Powell,Undirected,CH,1
Count Basie,Max Roach,Undirected,CH,1
Count Basie,Buddy Rich,Undirected,CH,1
Count Basie,George Morrow,Undirected,CH,1
Count Basie,Earl Bostic,Undirected,CH,1
Count Basie,Lucky Millinder,Undirected,CH,1
Count Basie,Billy Eckstine,Undirected,CH,1
Count Basie,Illinois Jacquet,Undirected,CH,1
Count Basie,Billy Strayhorn,Undirected,CH,1
Count Basie,Bull Moose Jackson,Undirected,CH,1
Count Basie,Cootie Williams,Undirected,CH,1
Count Basie,Jo Jones,Undirected,CH,1
Count Basie,Ella Fitzgerald,Undirected,CH,1
Count Basie,Ed Sullivan,Undirected,CH,1
Count Basie,J. C. Heard,Undirected,CH,1
Count Basie,Slam Stewart,Undirected,CH,1
Count Basie,Walter Page,Undirected,CH,1
Count Basie,Arnett Cobb,Undirected,CH,1
Count Basie,Dizzy Gillespie,Undirected,CH,1
Count Basie,Lionel Hampton,Undirected,CH,1
Count Basie,Dickie Wells,Undirected,CH,1
Count Basie,Freddie Green,Undirected,CH,1
Count Basie,Herschel Evans,Undirected,CH,1
Count Basie,Sweets Edison,Undirected,CH,1
Count Basie,Buck Clayton,Undirected,CH,1
Count Basie,Helen Humes,Undirected,CH,1
Count Basie,Earl Warren,Undirected,CH,1
Count Basie,Meade Lux Lewis,Undirected,CH,1
Count Basie,Eddie Durham,Undirected,CH,1
Count Basie,Pete Johnson,Undirected,CH,1
Count Basie,Ed Lewis,Undirected,CH,1
Count Basie,Joe Turner,Undirected,CH,1
Count Basie,Shad Collins,Undirected,CH,1
Count Basie,Benny Morton,Undirected,CH,1
Count Basie,Dan Minor,Undirected,CH,1
Count Basie,Sidney Bechet,Undirected,CH,1
Count Basie,James P. Johnson,Undirected,CH,1
Count Basie,Duke Ellington,Undirected,CH,1
Count Basie,Teddy Charles,Undirected,CH,1
Count Basie,Ahmad Jamal,Undirected,CH,1
Count Basie,Bobby Hackett,Undirected,CH,1
Count Basie,Chris Griffin,Undirected,CH,1
Count Basie,Harry Carney,Undirected,CH,1
Count Basie,Allan Reuss,Undirected,CH,1
Count Basie,Benny Goodman,Undirected,CH,1
Count Basie,Ziggy Elman,Undirected,CH,1
Count Basie,Gene Krupa,Undirected,CH,1
Count Basie,Harry James,Undirected,CH,1
Count Basie,Johnny Hodges,Undirected,CH,1
Count Basie,Charlie Christian,Undirected,CH,1
Count Basie,Artie Bernstein,Undirected,CH,1
Count Basie,Fletcher Henderson,Undirected,CH,1
Miff Mole,Edmond Hall,Undirected,CH,1
Miff Mole,Max Kaminsky,Undirected,CH,1
Miff Mole,Cozy Cole,Undirected,CH,1
Miff Mole,Eddie Condon,Undirected,CH,1
Miff Mole,Jack Lesberg,Undirected,CH,1
Miff Mole,Wild Bill Davison,Undirected,CH,1
Miff Mole,Sidney Bechet,Undirected,CH,1
Miff Mole,Kansas Fields,Undirected,CH,1
Miff Mole,Bob Haggart,Undirected,CH,1
Miff Mole,Benny Morton,Undirected,CH,1
Miff Mole,Dave Tough,Undirected,CH,1
Miff Mole,Sammy Price,Undirected,CH,1
Miff Mole,Kaiser Marshall,Undirected,CH,1
Miff Mole,Tommy Dorsey,Undirected,CH,1
Miff Mole,Bobby Hackett,Undirected,CH,1
Miff Mole,Yank Lawson,Undirected,CH,1
Miff Mole,Bill Coleman,Undirected,CH,1
Miff Mole,Pee Wee Russell,Undirected,CH,1
Miff Mole,George Wettling,Undirected,CH,1
Miff Mole,Woody Herman,Undirected,CH,1
Miff Mole,Hot Lips Page,Undirected,CH,1
Miff Mole,Joe Marsala,Undirected,CH,1
Miff Mole,Danny Alvin,Undirected,CH,1
Miff Mole,Barney Bigard,Undirected,CH,1
Miff Mole,Joe Thomas,Undirected,CH,1
Miff Mole,James P. Johnson,Undirected,CH,1
Eddie Heywood,Nat King Cole,Undirected,CH,1
Eddie Heywood,Lucky Millinder,Undirected,CH,1
Eddie Heywood,Lionel Hampton,Undirected,CH,1
Eddie Heywood,Louis Jordan,Undirected,CH,1
Eddie Heywood,Dinah Washington,Undirected,CH,1
Eddie Heywood,Billy Eckstine,Undirected,CH,1
Eddie Heywood,Larry Darnell,Undirected,CH,1
Charlie Christian,Pete Johnson,Undirected,CH,1
Charlie Christian,Benny Morton,Undirected,CH,1
Charlie Christian,Jo Jones,Undirected,CH,1
Charlie Christian,James P. Johnson,Undirected,CH,1
Charlie Christian,Artie Bernstein,Undirected,CH,1
Charlie Christian,Fletcher Henderson,Undirected,CH,1
Charlie Christian,Freddie Green,Undirected,CH,1
Charlie Christian,Lester Young,Undirected,CH,1
Charlie Christian,Count Basie,Undirected,CH,1
Charlie Christian,Dickie Wells,Undirected,CH,1
Charlie Christian,Benny Goodman,Undirected,CH,1
Charlie Christian,Walter Page,Undirected,CH,1
Charlie Christian,Meade Lux Lewis,Undirected,CH,1
Charlie Christian,Buck Clayton,Undirected,CH,1
Charlie Christian,Sweets Edison,Undirected,CH,1
Charlie Christian,Paul Whiteman,Undirected,CH,1
Charlie Christian,Tex Beneke,Undirected,CH,1
Charlie Christian,Ziggy Elman,Undirected,CH,1
Charlie Christian,Jerry Jerome,Undirected,CH,1
Charlie Christian,Glenn Miller,Undirected,CH,1
Charlie Christian,Al Klink,Undirected,CH,1
Charlie Christian,Lionel Hampton,Undirected,CH,1
Kaiser Marshall,Edmond Hall,Undirected,CH,1
Kaiser Marshall,Max Kaminsky,Undirected,CH,1
Kaiser Marshall,Cozy Cole,Undirected,CH,1
Kaiser Marshall,Eddie Condon,Undirected,CH,1
Kaiser Marshall,Jack Lesberg,Undirected,CH,1
Kaiser Marshall,Wild Bill Davison,Undirected,CH,1
Kaiser Marshall,Sidney Bechet,Undirected,CH,1
Kaiser Marshall,Kansas Fields,Undirected,CH,1
Kaiser Marshall,Bob Haggart,Undirected,CH,1
Kaiser Marshall,Benny Morton,Undirected,CH,1
Kaiser Marshall,Dave Tough,Undirected,CH,1
Kaiser Marshall,Sammy Price,Undirected,CH,1
Kaiser Marshall,Tommy Dorsey,Undirected,CH,1
Kaiser Marshall,Bobby Hackett,Undirected,CH,1
Kaiser Marshall,Yank Lawson,Undirected,CH,1
Kaiser Marshall,Bill Coleman,Undirected,CH,1
Kaiser Marshall,Pee Wee Russell,Undirected,CH,1
Kaiser Marshall,George Wettling,Undirected,CH,1
Kaiser Marshall,Woody Herman,Undirected,CH,1
Kaiser Marshall,Miff Mole,Undirected,CH,1
Harry James,Bobby Hackett,Undirected,CH,1
Harry James,Freddie Green,Undirected,CH,1
Harry James,Buck Clayton,Undirected,CH,1
Harry James,Chris Griffin,Undirected,CH,1
Harry James,Walter Page,Undirected,CH,1
Harry James,Harry Carney,Undirected,CH,1
Harry James,Teddy Wilson,Undirected,CH,1
Harry James,Allan Reuss,Undirected,CH,1
Harry James,Benny Goodman,Undirected,CH,1
Harry James,Ziggy Elman,Undirected,CH,1
Harry James,Lionel Hampton,Undirected,CH,1
Harry James,Lester Young,Undirected,CH,1
Harry James,Gene Krupa,Undirected,CH,1
Harry James,Count Basie,Undirected,CH,1
Harry James,Johnny Hodges,Undirected,CH,1
Harry James,Cootie Williams,Undirected,CH,1
Al Hall (musician),Benny Morton,Undirected,CH,1
Al Hall,Hazel Scott,Undirected,CH,1
Al Hall,Sid Catlett,Undirected,CH,1
Al Hall,Edmond Hall,Undirected,CH,1
Al Hall,Bill Coleman,Undirected,CH,1
Al Hall,Teddy Wilson,Undirected,CH,1
Al Hall,Pete Johnson,Undirected,CH,1
Red Norvo,Conrad Gozzo,Undirected,CH,1
Red Norvo,Don Lamond,Undirected,CH,1
Red Norvo,Ralph Burns,Undirected,CH,1
Red Norvo,Flip Phillips,Undirected,CH,1
Red Norvo,Shorty Rogers,Undirected,CH,1
Red Norvo,Pete Candoli,Undirected,CH,1
Red Norvo,Woody Herman,Undirected,CH,1
Harry Carney,Lawrence Brown,Undirected,CH,1
Harry Carney,Johnny Hodges,Undirected,CH,1
Harry Carney,Sonny Greer,Undirected,CH,1
Harry Carney,Tricky Sam Nanton,Undirected,CH,1
Harry Carney,Billy Strayhorn,Undirected,CH,1
Harry Carney,Juan Tizol,Undirected,CH,1
Harry Carney,Ben Webster,Undirected,CH,1
Harry Carney,Ray Nance,Undirected,CH,1
Harry Carney,Duke Ellington,Undirected,CH,1
Harry Carney,Otto Hardwick,Undirected,CH,1
Harry Carney,Junior Raglin,Undirected,CH,1
Harry Carney,Rex Stewart,Undirected,CH,1
Harry Carney,Jimmy Hamilton,Undirected,CH,1
Harry Carney,Tyree Glenn,Undirected,CH,1
Harry Carney,Oscar Pettiford,Undirected,CH,1
Harry Carney,Al Hibbler,Undirected,CH,1
Harry Carney,Russell Procope,Undirected,CH,1
Harry Carney,Django Reinhardt,Undirected,CH,1
Harry Carney,Charlie Parker,Undirected,CH,1
Harry Carney,Ed Safranski,Undirected,CH,1
Harry Carney,Buck Clayton,Undirected,CH,1
Harry Carney,Helen Humes,Undirected,CH,1
Harry Carney,Coleman Hawkins,Undirected,CH,1
Harry Carney,Hank Jones,Undirected,CH,1
Harry Carney,Lennie Tristano,Undirected,CH,1
Harry Carney,Kai Winding,Undirected,CH,1
Harry Carney,Flip Phillips,Undirected,CH,1
Harry Carney,Roy Eldridge,Undirected,CH,1
Harry Carney,Buddy Rich,Undirected,CH,1
Harry Carney,Cat Anderson,Undirected,CH,1
Harry Carney,Bobby Hackett,Undirected,CH,1
Harry Carney,Freddie Green,Undirected,CH,1
Harry Carney,Chris Griffin,Undirected,CH,1
Harry Carney,Walter Page,Undirected,CH,1
Harry Carney,Teddy Wilson,Undirected,CH,1
Harry Carney,Allan Reuss,Undirected,CH,1
Harry Carney,Benny Goodman,Undirected,CH,1
Harry Carney,Ziggy Elman,Undirected,CH,1
Harry Carney,Lionel Hampton,Undirected,CH,1
Harry Carney,Lester Young,Undirected,CH,1
Harry Carney,Gene Krupa,Undirected,CH,1
Harry Carney,Count Basie,Undirected,CH,1
Harry Carney,Harry James,Undirected,CH,1
Harry Carney,Cootie Williams,Undirected,CH,1
Harry Carney,Joya Sherrill,Undirected,CH,1
Jimmy Rushing,Hot Lips Page,Undirected,CH,1
Jimmy Rushing,Mildred Bailey,Undirected,CH,1
Jimmy Rushing,Count Basie,Undirected,CH,1
Jimmy Rushing,Ralph Cooper,Undirected,CH,1
Jimmy Rushing,Erskine Hawkins,Undirected,CH,1
Jimmy Rushing,Oscar Pettiford,Undirected,CH,1
Jimmy Rushing,Josh White,Undirected,CH,1
Jimmy Rushing,Teddy Wilson,Undirected,CH,1
Jimmy Rushing,Hazel Scott,Undirected,CH,1
Jimmy Rushing,Billie Holiday,Undirected,CH,1
Jimmy Rushing,Trummy Young,Undirected,CH,1
Jimmy Rushing,Pops Foster,Undirected,CH,1
Jimmy Rushing,Ben Webster,Undirected,CH,1
Jimmy Rushing,Sid Catlett,Undirected,CH,1
Jimmy Rushing,Thelma Carpenter,Undirected,CH,1
Jimmy Rushing,Mary Lou Williams,Undirected,CH,1
Jimmy Rushing,Cozy Cole,Undirected,CH,1
Jimmy Rushing,Dickie Wells,Undirected,CH,1
Jimmy Rushing,Freddie Green,Undirected,CH,1
Jimmy Rushing,Lester Young,Undirected,CH,1
Jimmy Rushing,Herschel Evans,Undirected,CH,1
Jimmy Rushing,Sweets Edison,Undirected,CH,1
Jimmy Rushing,Buck Clayton,Undirected,CH,1
Jimmy Rushing,Helen Humes,Undirected,CH,1
Jimmy Rushing,Earl Warren,Undirected,CH,1
Jimmy Rushing,Walter Page,Undirected,CH,1
Jimmy Rushing,Meade Lux Lewis,Undirected,CH,1
Jimmy Rushing,Eddie Durham,Undirected,CH,1
Jimmy Rushing,Pete Johnson,Undirected,CH,1
Jimmy Rushing,Ed Lewis,Undirected,CH,1
Jimmy Rushing,Joe Turner,Undirected,CH,1
Jimmy Rushing,Shad Collins,Undirected,CH,1
Jimmy Rushing,Benny Morton,Undirected,CH,1
Jimmy Rushing,Dan Minor,Undirected,CH,1
Jimmy Rushing,Sidney Bechet,Undirected,CH,1
Jimmy Rushing,Jo Jones,Undirected,CH,1
Jimmy Rushing,James P. Johnson,Undirected,CH,1
Duke Ellington,Ahmad Jamal,Undirected,CH,1
Duke Ellington,Teddy Charles,Undirected,CH,1
Duke Ellington,Stan Getz,Undirected,CH,1
Duke Ellington,Roy Haynes,Undirected,CH,1
Duke Ellington,Dizzy Gillespie,Undirected,CH,1
Duke Ellington,Billie Holiday,Undirected,CH,1
Duke Ellington,Charlie Parker,Undirected,CH,1
Duke Ellington,Lawrence Brown,Undirected,CH,1
Duke Ellington,Johnny Hodges,Undirected,CH,1
Duke Ellington,Sonny Greer,Undirected,CH,1
Duke Ellington,Tricky Sam Nanton,Undirected,CH,1
Duke Ellington,Billy Strayhorn,Undirected,CH,1
Duke Ellington,Juan Tizol,Undirected,CH,1
Duke Ellington,Ben Webster,Undirected,CH,1
Duke Ellington,Ray Nance,Undirected,CH,1
Duke Ellington,Otto Hardwick,Undirected,CH,1
Duke Ellington,Junior Raglin,Undirected,CH,1
Duke Ellington,Rex Stewart,Undirected,CH,1
Duke Ellington,Harry Carney,Undirected,CH,1
Duke Ellington,Jimmy Hamilton,Undirected,CH,1
Duke Ellington,Tyree Glenn,Undirected,CH,1
Duke Ellington,Oscar Pettiford,Undirected,CH,1
Duke Ellington,Al Hibbler,Undirected,CH,1
Duke Ellington,Russell Procope,Undirected,CH,1
Duke Ellington,Django Reinhardt,Undirected,CH,1
Duke Ellington,Peg Leg Bates,Undirected,CH,1
Duke Ellington,Sarah Vaughan,Undirected,CH,1
Duke Ellington,Nat King Cole,Undirected,CH,1
Duke Ellington,Timmie Rogers,Undirected,CH,1
Duke Ellington,Earl Hines,Undirected,CH,1
Duke Ellington,Cat Anderson,Undirected,CH,1
Duke Ellington,Billy Eckstine,Undirected,CH,1
Duke Ellington,George Shearing,Undirected,CH,1
Duke Ellington,Count Basie,Undirected,CH,1
Duke Ellington,Joya Sherrill,Undirected,CH,1
Duke Ellington,Dave Brubeck,Undirected,CH,1
Duke Ellington,Gerry Mulligan,Undirected,CH,1
Duke Ellington,Paul Desmond,Undirected,CH,1
Frank Wess,Charlie Parker,Undirected,CH,1
Frank Wess,Gus Johnson,Undirected,CH,1
Frank Wess,Kenny Clarke,Undirected,CH,1
Frank Wess,Joe Benjamin,Undirected,CH,1
Frank Wess,Lester Young,Undirected,CH,1
Frank Wess,Billie Holiday,Undirected,CH,1
Frank Wess,Count Basie,Undirected,CH,1
Frank Wess,Sarah Vaughan,Undirected,CH,1
Frank Wess,Benny Powell,Undirected,CH,1
Frank Wess,John Lewis,Undirected,CH,1
Frank Wess,Frank Foster,Undirected,CH,1
Frank Wess,Jimmy Jones,Undirected,CH,1
Frank Wess,Roy Haynes,Undirected,CH,1
Frank Wess,Joe Newman,Undirected,CH,1
Frank Wess,Percy Heath,Undirected,CH,1
Frank Wess,Henry Coker,Undirected,CH,1
Bill Coleman,Edmond Hall,Undirected,CH,1
Bill Coleman,Max Kaminsky,Undirected,CH,1
Bill Coleman,Cozy Cole,Undirected,CH,1
Bill Coleman,Eddie Condon,Undirected,CH,1
Bill Coleman,Jack Lesberg,Undirected,CH,1
Bill Coleman,Wild Bill Davison,Undirected,CH,1
Bill Coleman,Sidney Bechet,Undirected,CH,1
Bill Coleman,Kansas Fields,Undirected,CH,1
Bill Coleman,Bob Haggart,Undirected,CH,1
Bill Coleman,Benny Morton,Undirected,CH,1
Bill Coleman,Dave Tough,Undirected,CH,1
Bill Coleman,Sammy Price,Undirected,CH,1
Bill Coleman,Kaiser Marshall,Undirected,CH,1
Bill Coleman,Tommy Dorsey,Undirected,CH,1
Bill Coleman,Bobby Hackett,Undirected,CH,1
Bill Coleman,Yank Lawson,Undirected,CH,1
Bill Coleman,Pee Wee Russell,Undirected,CH,1
Bill Coleman,George Wettling,Undirected,CH,1
Bill Coleman,Woody Herman,Undirected,CH,1
Bill Coleman,Miff Mole,Undirected,CH,1
Bill Coleman,Hot Lips Page,Undirected,CH,1
Bill Coleman,Joe Marsala,Undirected,CH,1
Bill Coleman,Danny Alvin,Undirected,CH,1
Bill Coleman,Hazel Scott,Undirected,CH,1
Bill Coleman,Sid Catlett,Undirected,CH,1
Bill Coleman,Al Hall,Undirected,CH,1
Bill Coleman,Teddy Wilson,Undirected,CH,1
Bill Coleman,Pete Johnson,Undirected,CH,1
Pete Johnson,Billy Kyle,Undirected,CH,1
Pete Johnson,Russell Procope,Undirected,CH,1
Pete Johnson,Edmond Hall,Undirected,CH,1
Pete Johnson,J.C. Higginbotham,Undirected,CH,1
Pete Johnson,Hazel Scott,Undirected,CH,1
Pete Johnson,Lena Horne,Undirected,CH,1
Pete Johnson,Buster Bailey,Undirected,CH,1
Pete Johnson,Charlie Shavers,Undirected,CH,1
Pete Johnson,Eddie South,Undirected,CH,1
Pete Johnson,John Kirby,Undirected,CH,1
Pete Johnson,Art Tatum,Undirected,CH,1
Pete Johnson,Dickie Wells,Undirected,CH,1
Pete Johnson,Freddie Green,Undirected,CH,1
Pete Johnson,Count Basie,Undirected,CH,1
Pete Johnson,Lester Young,Undirected,CH,1
Pete Johnson,Herschel Evans,Undirected,CH,1
Pete Johnson,Sweets Edison,Undirected,CH,1
Pete Johnson,Buck Clayton,Undirected,CH,1
Pete Johnson,Jimmy Rushing,Undirected,CH,1
Pete Johnson,Helen Humes,Undirected,CH,1
Pete Johnson,Earl Warren,Undirected,CH,1
Pete Johnson,Walter Page,Undirected,CH,1
Pete Johnson,Meade Lux Lewis,Undirected,CH,1
Pete Johnson,Eddie Durham,Undirected,CH,1
Pete Johnson,Ed Lewis,Undirected,CH,1
Pete Johnson,Joe Turner,Undirected,CH,1
Pete Johnson,Shad Collins,Undirected,CH,1
Pete Johnson,Benny Morton,Undirected,CH,1
Pete Johnson,Dan Minor,Undirected,CH,1
Pete Johnson,Sidney Bechet,Undirected,CH,1
Pete Johnson,Jo Jones,Undirected,CH,1
Pete Johnson,James P. Johnson,Undirected,CH,1
Pete Johnson,Charlie Christian,Undirected,CH,1
Pete Johnson,Artie Bernstein,Undirected,CH,1
Pete Johnson,Fletcher Henderson,Undirected,CH,1
Pete Johnson,Benny Goodman,Undirected,CH,1
Pete Johnson,Sid Catlett,Undirected,CH,1
Pete Johnson,Bill Coleman,Undirected,CH,1
Pete Johnson,Al Hall,Undirected,CH,1
Pete Johnson,Teddy Wilson,Undirected,CH,1
Pearl Bailey,Horace Silver,Undirected,CH,1
Pearl Bailey,Thelonious Monk,Undirected,CH,1
Pearl Bailey,Lucky Thompson,Undirected,CH,1
Pearl Bailey,Billy Taylor,Undirected,CH,1
Pearl Bailey,Billie Holiday,Undirected,CH,1
Pearl Bailey,Milt Hinton,Undirected,CH,1
Pearl Bailey,Lee Konitz,Undirected,CH,1
Pearl Bailey,Stan Getz,Undirected,CH,1
Pearl Bailey,Wynton Kelly,Undirected,CH,1
Pearl Bailey,Art Blakey,Undirected,CH,1
Pearl Bailey,Herb Jeffries,Undirected,CH,1
Pearl Bailey,Erroll Garner,Undirected,CH,1
Pearl Bailey,Dizzy Gillespie,Undirected,CH,1
Pearl Bailey,Oscar Peterson,Undirected,CH,1
Pearl Bailey,Sahib Shihab,Undirected,CH,1
Pearl Bailey,Roy Haynes,Undirected,CH,1
Pearl Bailey,Mary Lou Williams,Undirected,CH,1
Pearl Bailey,Timmie Rogers,Undirected,CH,1
Pearl Bailey,Lena Horne,Undirected,CH,1
Pearl Bailey,Charlie Shavers,Undirected,CH,1
Pearl Bailey,Sarah Vaughan,Undirected,CH,1
Pearl Bailey,Gigi Gryce,Undirected,CH,1
Pearl Bailey,Charles Mingus,Undirected,CH,1
Pearl Bailey,Dinah Washington,Undirected,CH,1
Pearl Bailey,Hazel Scott,Undirected,CH,1
Pearl Bailey,Louie Bellson,Undirected,CH,1
Pearl Bailey,Barry Ulanov,Undirected,CH,1
Pearl Bailey,Sammy Davis Jr,Undirected,CH,1
Pearl Bailey,Kenny Clarke,Undirected,CH,1
Pearl Bailey,Lennie Tristano,Undirected,CH,1
Pearl Bailey,Tommy Potter,Undirected,CH,1
Pearl Bailey,Lester Young,Undirected,CH,1
Mary Lou Williams,Hot Lips Page,Undirected,CH,1
Mary Lou Williams,Mildred Bailey,Undirected,CH,1
Mary Lou Williams,Jimmy Rushing,Undirected,CH,1
Mary Lou Williams,Count Basie,Undirected,CH,1
Mary Lou Williams,Ralph Cooper,Undirected,CH,1
Mary Lou Williams,Erskine Hawkins,Undirected,CH,1
Mary Lou Williams,Oscar Pettiford,Undirected,CH,1
Mary Lou Williams,Josh White,Undirected,CH,1
Mary Lou Williams,Teddy Wilson,Undirected,CH,1
Mary Lou Williams,Hazel Scott,Undirected,CH,1
Mary Lou Williams,Billie Holiday,Undirected,CH,1
Mary Lou Williams,Trummy Young,Undirected,CH,1
Mary Lou Williams,Pops Foster,Undirected,CH,1
Mary Lou Williams,Ben Webster,Undirected,CH,1
Mary Lou Williams,Sid Catlett,Undirected,CH,1
Mary Lou Williams,Thelma Carpenter,Undirected,CH,1
Mary Lou Williams,Cozy Cole,Undirected,CH,1
Mary Lou Williams,Hank Jones,Undirected,CH,1
Mary Lou Williams,Dave Tough,Undirected,CH,1
Mary Lou Williams,Charlie Ventura,Undirected,CH,1
Mary Lou Williams,Charlie Shavers,Undirected,CH,1
Mary Lou Williams,Ralph Burns,Undirected,CH,1
Mary Lou Williams,Illinois Jacquet,Undirected,CH,1
Mary Lou Williams,Edmond Hall,Undirected,CH,1
Mary Lou Williams,John Collins,Undirected,CH,1
Mary Lou Williams,Buck Clayton,Undirected,CH,1
Mary Lou Williams,Lester Young,Undirected,CH,1
Mary Lou Williams,Slam Stewart,Undirected,CH,1
Mary Lou Williams,J. C. Heard,Undirected,CH,1
Mary Lou Williams,Dizzy Gillespie,Undirected,CH,1
Mary Lou Williams,Earl Bostic,Undirected,CH,1
Mary Lou Williams,Lucky Millinder,Undirected,CH,1
Mary Lou Williams,Billy Eckstine,Undirected,CH,1
Mary Lou Williams,Sarah Vaughan,Undirected,CH,1
Mary Lou Williams,Billy Strayhorn,Undirected,CH,1
Mary Lou Williams,Bull Moose Jackson,Undirected,CH,1
Mary Lou Williams,Phil Moore,Undirected,CH,1
Mary Lou Williams,Horace Silver,Undirected,CH,1
Mary Lou Williams,Thelonious Monk,Undirected,CH,1
Mary Lou Williams,Lucky Thompson,Undirected,CH,1
Mary Lou Williams,Billy Taylor,Undirected,CH,1
Mary Lou Williams,Milt Hinton,Undirected,CH,1
Mary Lou Williams,Lee Konitz,Undirected,CH,1
Mary Lou Williams,Stan Getz,Undirected,CH,1
Mary Lou Williams,Wynton Kelly,Undirected,CH,1
Mary Lou Williams,Art Blakey,Undirected,CH,1
Mary Lou Williams,Herb Jeffries,Undirected,CH,1
Mary Lou Williams,Erroll Garner,Undirected,CH,1
Mary Lou Williams,Oscar Peterson,Undirected,CH,1
Mary Lou Williams,Sahib Shihab,Undirected,CH,1
Mary Lou Williams,Roy Haynes,Undirected,CH,1
Mary Lou Williams,Timmie Rogers,Undirected,CH,1
Mary Lou Williams,Lena Horne,Undirected,CH,1
Mary Lou Williams,Gigi Gryce,Undirected,CH,1
Mary Lou Williams,Charles Mingus,Undirected,CH,1
Mary Lou Williams,Dinah Washington,Undirected,CH,1
Mary Lou Williams,Louie Bellson,Undirected,CH,1
Mary Lou Williams,Pearl Bailey,Undirected,CH,1
Mary Lou Williams,Barry Ulanov,Undirected,CH,1
Mary Lou Williams,Sammy Davis Jr,Undirected,CH,1
Mary Lou Williams,Kenny Clarke,Undirected,CH,1
Mary Lou Williams,Lennie Tristano,Undirected,CH,1
Mary Lou Williams,Tommy Potter,Undirected,CH,1
Hot Lips Page,Mildred Bailey,Undirected,CH,1
Hot Lips Page,Jimmy Rushing,Undirected,CH,1
Hot Lips Page,Count Basie,Undirected,CH,1
Hot Lips Page,Ralph Cooper,Undirected,CH,1
Hot Lips Page,Erskine Hawkins,Undirected,CH,1
Hot Lips Page,Oscar Pettiford,Undirected,CH,1
Hot Lips Page,Josh White,Undirected,CH,1
Hot Lips Page,Teddy Wilson,Undirected,CH,1
Hot Lips Page,Hazel Scott,Undirected,CH,1
Hot Lips Page,Billie Holiday,Undirected,CH,1
Hot Lips Page,Trummy Young,Undirected,CH,1
Hot Lips Page,Pops Foster,Undirected,CH,1
Hot Lips Page,Ben Webster,Undirected,CH,1
Hot Lips Page,Sid Catlett,Undirected,CH,1
Hot Lips Page,Thelma Carpenter,Undirected,CH,1
Hot Lips Page,Mary Lou Williams,Undirected,CH,1
Hot Lips Page,Cozy Cole,Undirected,CH,1
Hot Lips Page,Max Kaminsky,Undirected,CH,1
Hot Lips Page,Gene Krupa,Undirected,CH,1
Hot Lips Page,Pee Wee Russell,Undirected,CH,1
Hot Lips Page,Eddie Condon,Undirected,CH,1
Hot Lips Page,Fats Waller,Undirected,CH,1
Hot Lips Page,John Kirby,Undirected,CH,1
Hot Lips Page,Bud Freeman,Undirected,CH,1
Hot Lips Page,Bobby Hackett,Undirected,CH,1
Hot Lips Page,Jack Lesberg,Undirected,CH,1
