http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Theodore_Purnell
http://dbpedia.org/resource/Danny_Barker,"http://dbpedia.org/resource/Harry_Connick,_Jr."
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Tyree_Glenn
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Alphonse_Picou
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Freddie_Green
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Les_Paul
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Fanny_Brice
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/George_Benson
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Wynton_Marsalis
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/8bfc4bd8-cffa-4745-97f3-2ff34435b638
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Tony_Jackson_(pianist)
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/91d4d487-c916-475d-9af5-6d8b778478ab
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Benny_Goodman
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Chris_Kelly_(jazz)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Ralph_Cooper_(Apollo)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Harold_Dejan
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Jeff_Williams_(musician)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Vernon_Andrade
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Clarence_Williams_(musician)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Paul_Barbarin
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Isidore_Barbarin
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/no90003426.html
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Will_Marion_Cook
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Elvis_Presley
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Freddie_Keppard
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Lawrence_Marrero
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Pops_Foster
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Joseph_Thomas
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Jimmie_Noone
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/George_Augustin
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Teddy_Bunn
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Chester_Zardis
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/no2004070938
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Sharkey_Bonano
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Buddy_Johnson
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/d605b278-803b-4546-b318-268e3400a212
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/03df380a-665d-48c6-9cee-90c53f40ec3b
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Coleman_Hawkins
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Willie_Pajeaud
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Billy_Fowler
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/n85000629
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Narvin_Kimball
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/n80124239
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Sam_Morgan_(musician)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Little_Brother_Montgomery
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Louis_Bibbs_Lazard
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/King_Oliver
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Cab_Calloway
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Emmanuel_Sayles
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Ernest_Trepagnier
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/James_Brown
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Allan_Reuss
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Cozy_Cole
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Andy_Gibson
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/no98095009.html
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Willie_Humphrey
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/24151594-9c3d-4e5e-8d22-ab87a9fc441d
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Joe_Robichaux
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Don_Albert
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Thad_Jones
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Johnny_Dodds
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/David_Jones_(jazz_musician)
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Ike_Dixon
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Billie_Holiday
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Charlie_Johnson_(bandleader)
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Lawrence_Toca
http://dbpedia.org/resource/Danny_Barker,http://linkedjazz.org/resource/Herb_Mann
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Red_Allen
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Bennie_Moten
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Danny_Barker,http://id.loc.gov/authorities/names/no2006011489.html
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Black_Benny
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/d4a2c052-46cd-4608-8ddf-50d5aaab3c5c/relationships
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Kid_Howard
http://dbpedia.org/resource/Danny_Barker,http://musicbrainz.org/artist/0adeb9ef-3db0-4768-9a84-cf4070276673
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Punch_Miller
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Kid_Rena
http://dbpedia.org/resource/Danny_Barker,http://dbpedia.org/resource/Shannon_Powell
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Lena_Horne,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Lena_Horne,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Dinah_Washington,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Herschel_Evans,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Herschel_Evans,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Herschel_Evans,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Harry_Belafonte,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Harry_Belafonte,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Budd_Johnson,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Budd_Johnson,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Budd_Johnson,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Clifford_Brown,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Timmie_Rogers,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Maynard_Ferguson,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Maynard_Ferguson,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Maynard_Ferguson,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Maynard_Ferguson,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/George_Morrow_(bassist),http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Red_Rodney,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Red_Rodney,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Red_Rodney,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Sahib_Shihab,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Benny_Waters
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Johnny_Hodges,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Johnny_Hodges,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Lee_Blair,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Slam_Stewart,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Slam_Stewart,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Gene_Krupa,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Gene_Krupa,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Charles_Mingus,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Eddie_Miller_(jazz_saxophonist),http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Arnett_Cobb,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Tex_Beneke,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Eva_Jessye,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Fred_Robbins_%28broadcaster%29,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Wynonie_Harris,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Tony_Parenti,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Richie_Powell,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Frankie_Laine,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Will_Marion_Cook,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Shorty_Rogers,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/John_Coltrane,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/David_Murray_(saxophonist)
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/McCoy_Tyner
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/John_Coltrane,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Ziggy_Elman,http://dbpedia.org/resource/Leslie_Johnson_(publisher)
http://dbpedia.org/resource/Eddie_Condon,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Eddie_Condon,http://dbpedia.org/resource/Roswell_Rudd
http://dbpedia.org/resource/Bernie_Glow,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Larry_Darnell,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Clarence_Williams_(musician),http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Billy_Strayhorn,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Helen_Humes,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Helen_Humes,http://dbpedia.org/resource/Gerald_Wiggins
http://dbpedia.org/resource/Helen_Humes,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Helen_Humes,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Helen_Humes,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Stan_Getz,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Stan_Getz,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Al_Hibbler,http://dbpedia.org/resource/Nancy_Wilson_(jazz_singer)
http://dbpedia.org/resource/Al_Hibbler,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Nat_King_Cole
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Glenn_Miller
http://dbpedia.org/resource/Oscar_Peterson,http://id.loc.gov/authorities/names/n81098031.html
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Johnny_Hodges
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Marian_McPartland
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Oscar_Peterson,http://linkedjazz.org/resource/Jim_Davis
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Otto_Hardwick
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Art_Tatum
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Herbie_Hancock
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Oscar_Peterson,http://linkedjazz.org/resource/George_Seany_(pianist)
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Joe_Newman_(trumpeter)
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ray_Brown_(musician)
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Andr%C3%A9_Previn
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Coleman_Hawkins
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ernie_Wilkins
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Lester_Young
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Norman_Granz
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Dizzy_Gillespie
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ed_Thigpen
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Oscar_Peterson,http://id.loc.gov/authorities/names/n91027802.html
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Benny_Carter
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Benny_Green_(pianist)
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ella_Fitzgerald
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Ben_Webster
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Cat_Anderson
http://dbpedia.org/resource/Oscar_Peterson,http://dbpedia.org/resource/Harry_Carney
http://dbpedia.org/resource/Eddie_%22Lockjaw%22_Davis,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Jack_Benny,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/John_H._Hammond,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/John_H._Hammond,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Sonny_Greer,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Don_Lamond,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Don_Lamond,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Joe_Smith_%28musician%29,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Russell_Procope,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Paul_Bley,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Cootie_Williams,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Cootie_Williams,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Cootie_Williams,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Cootie_Williams,http://dbpedia.org/resource/Bill_Berry_(trumpeter)
http://dbpedia.org/resource/Cootie_Williams,http://linkedjazz.org/resource/Mona_Hinton
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Phil_Woods
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Dave_Brubeck
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Sam_Rivers
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Benny_Powell
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Dizzy_Gillespie,http://dbpedia.org/resource/Buster_Williams
