Henry Coker,Gus Johnson
Henry Coker,Kenny Clarke
Henry Coker,Joe Benjamin
Henry Coker,Lester Young
Henry Coker,Billie Holiday
Henry Coker,Count Basie
Henry Coker,Sarah Vaughan
Henry Coker,Benny Powell
Henry Coker,John Lewis
Henry Coker,Frank Foster
Henry Coker,Jimmy Jones
Henry Coker,Frank Wess
Henry Coker,Roy Haynes
Henry Coker,Joe Newman
Henry Coker,Percy Heath
Arvell Shaw,Benny Goodman
Arvell Shaw,Cozy Cole
Arvell Shaw,Charlie Shavers
Arvell Shaw,Barney Bigard
Arvell Shaw,Teddy Wilson
Arvell Shaw,Israel Crosby
Arvell Shaw,Louis Armstrong
Arvell Shaw,Ziggy Elman
Arvell Shaw,Gene Krupa
Arvell Shaw,Trummy Young
Arvell Shaw,Fred Robbins
Arvell Shaw,Jack Teagarden
Arvell Shaw,Earl Hines
Arvell Shaw,Sid Catlett
Noble Sissle,Jimmie Lunceford
Noble Sissle,Teddy Wilson
Noble Sissle,Eubie Blake
Noble Sissle,Roy Eldridge
Noble Sissle,Lionel Hampton
Noble Sissle,Cab Calloway
Noble Sissle,Clarence Williams
Noble Sissle,Fats Waller
http://dbpedia.org/resource/Lucky_Thompson,Horace Silver
Lucky Thompson,Thelonious Monk
Lucky Thompson,Billy Taylor
Lucky Thompson,Billie Holiday
Lucky Thompson,Milt Hinton
Lucky Thompson,Lee Konitz
Lucky Thompson,Stan Getz
Lucky Thompson,Wynton Kelly
Lucky Thompson,Art Blakey
Lucky Thompson,Herb Jeffries
Lucky Thompson,Erroll Garner
Lucky Thompson,Dizzy Gillespie
Lucky Thompson,Oscar Peterson
Lucky Thompson,Sahib Shihab
Lucky Thompson,Roy Haynes
Lucky Thompson,Mary Lou Williams
Lucky Thompson,Timmie Rogers
Lucky Thompson,Lena Horne
Lucky Thompson,Charlie Shavers
Lucky Thompson,Sarah Vaughan
Lucky Thompson,Gigi Gryce
Lucky Thompson,Charles Mingus
Lucky Thompson,Dinah Washington
Lucky Thompson,Hazel Scott
Lucky Thompson,Louie Bellson
Lucky Thompson,Pearl Bailey
Lucky Thompson,Barry Ulanov
Lucky Thompson,Sammy Davis Jr
Lucky Thompson,Kenny Clarke
Lucky Thompson,Lennie Tristano
Lucky Thompson,Tommy Potter
Lucky Thompson,Lester Young
http://dbpedia.org/resource/Dave_Lambert_(American_jazz_vocalist),George Shearing
Dave Lambert,Rudy Williams
Dave Lambert,Dizzy Gillespie
Dave Lambert,Chuck Wayne
Dave Lambert,Jimmy Heath
Dave Lambert,Teddy Charles
Dave Lambert,Tommy Potter
Dave Lambert,Al Haig
Dave Lambert,Max Roach
Dave Lambert,John Coltrane
Dave Lambert,Harry Belafonte
Dave Lambert,John Levy
Dave Lambert,Denzil Best
Buddy Rich,Billie Holiday
Buddy Rich,Buck Clayton
Buddy Rich,Lester Young
Buddy Rich,John Collins
Buddy Rich,Coleman Hawkins
Buddy Rich,Ray Brown
Buddy Rich,Slam Stewart
Buddy Rich,Dizzy Gillespie
Buddy Rich,Al McKibbon
Buddy Rich,Illinois Jacquet
Buddy Rich,J. C. Heard
Buddy Rich,Meade Lux Lewis
Buddy Rich,Roy Eldridge
Buddy Rich,Benny Carter
Buddy Rich,Oscar Peterson
Buddy Rich,Hank Jones
Buddy Rich,Flip Phillips
Buddy Rich,Barney Kessel
Buddy Rich,Charlie Shavers
Buddy Rich,Gene Krupa
Buddy Rich,Ella Fitzgerald
Buddy Rich,Helen Humes
Buddy Rich,Trummy Young
Buddy Rich,Charlie Parker
Buddy Rich,Ed Safranski
Buddy Rich,Harry Carney
Buddy Rich,Oscar Pettiford
Buddy Rich,Lennie Tristano
Buddy Rich,Kai Winding
Buddy Rich,Billy Strayhorn
Buddy Rich,Mary Ford
Buddy Rich,Harold Land
Buddy Rich,Bill Haley
Buddy Rich,Clifford Brown
Buddy Rich,Les Paul
Buddy Rich,Richie Powell
Buddy Rich,Count Basie
Buddy Rich,Max Roach
Buddy Rich,George Morrow
Buddy Rich,Louie Bellson
Buddy Rich,Ben Webster
Buddy Rich,Buddy DeFranco
Buddy Rich,Don Abney
Buddy Rich,Herb Ellis
Buddy Rich,Tommy Potter
Buddy Rich,Al Haig
Buddy Rich,Sweets Edison
Buddy Rich,Roy Haynes
http://dbpedia.org/resource/Kansas_Fields,Edmond Hall
Kansas Fields,Max Kaminsky
Kansas Fields,Cozy Cole
Kansas Fields,Eddie Condon
Kansas Fields,Jack Lesberg
Kansas Fields,Wild Bill Davison
Kansas Fields,Sidney Bechet
Kansas Fields,Bob Haggart
Kansas Fields,Benny Morton
Kansas Fields,Dave Tough
Kansas Fields,Sammy Price
Kansas Fields,Kaiser Marshall
Kansas Fields,Tommy Dorsey
Kansas Fields,Bobby Hackett
Kansas Fields,Yank Lawson
Kansas Fields,Bill Coleman
Kansas Fields,Pee Wee Russell
Kansas Fields,George Wettling
Kansas Fields,Woody Herman
Kansas Fields,Miff Mole
Kansas Fields,Hot Lips Page
Kansas Fields,Joe Marsala
Kansas Fields,Danny Alvin
Kansas Fields,Barney Bigard
Kansas Fields,Joe Thomas
Kansas Fields,James P. Johnson
http://dbpedia.org/resource/Tommy_Potter,Red Rodney
Tommy Potter,Symphony Sid
Tommy Potter,Sarah Vaughan
Tommy Potter,Bud Powell
Tommy Potter,Sonny Stitt
Tommy Potter,Roy Haynes
Tommy Potter,Al Haig
Tommy Potter,Lennie Tristano
Tommy Potter,Kai Winding
Tommy Potter,Stan Getz
Tommy Potter,Serge Chaloff
Tommy Potter,Lee Konitz
Tommy Potter,Charlie Parker
Tommy Potter,Max Roach
Tommy Potter,Miles Davis
Tommy Potter,Budd Johnson
Tommy Potter,Joe Harris
Tommy Potter,Billy Eckstine
Tommy Potter,George Shearing
Tommy Potter,Bobby Tucker
Tommy Potter,Rudy Williams
Tommy Potter,Dizzy Gillespie
Tommy Potter,Chuck Wayne
Tommy Potter,Jimmy Heath
Tommy Potter,Teddy Charles
Tommy Potter,John Coltrane
Tommy Potter,Harry Belafonte
Tommy Potter,John Levy
Tommy Potter,Dave Lambert
Tommy Potter,Denzil Best
Tommy Potter,Lester Young
Tommy Potter,Ella Fitzgerald
Tommy Potter,Hank Jones
Tommy Potter,Flip Phillips
Tommy Potter,Oscar Peterson
Tommy Potter,Ray Brown
Tommy Potter,Coleman Hawkins
Tommy Potter,Sweets Edison
Tommy Potter,Buddy Rich
Tommy Potter,Horace Silver
Tommy Potter,Thelonious Monk
Tommy Potter,Lucky Thompson
Tommy Potter,Billy Taylor
Tommy Potter,Billie Holiday
Tommy Potter,Milt Hinton
Tommy Potter,Wynton Kelly
Tommy Potter,Art Blakey
Tommy Potter,Herb Jeffries
Tommy Potter,Erroll Garner
Tommy Potter,Sahib Shihab
Tommy Potter,Mary Lou Williams
Tommy Potter,Timmie Rogers
Tommy Potter,Lena Horne
Tommy Potter,Charlie Shavers
Tommy Potter,Gigi Gryce
Tommy Potter,Charles Mingus
Tommy Potter,Dinah Washington
Tommy Potter,Hazel Scott
Tommy Potter,Louie Bellson
Tommy Potter,Pearl Bailey
Tommy Potter,Barry Ulanov
Tommy Potter,Sammy Davis Jr
Tommy Potter,Kenny Clarke
Allan Reuss,Bobby Hackett
Allan Reuss,Freddie Green
Allan Reuss,Buck Clayton
Allan Reuss,Chris Griffin
Allan Reuss,Walter Page
Allan Reuss,Harry Carney
Allan Reuss,Teddy Wilson
Allan Reuss,Benny Goodman
Allan Reuss,Ziggy Elman
Allan Reuss,Lionel Hampton
Allan Reuss,Lester Young
Allan Reuss,Gene Krupa
Allan Reuss,Count Basie
Allan Reuss,Harry James
Allan Reuss,Johnny Hodges
Allan Reuss,Cootie Williams
Chuck Wayne,George Shearing
Chuck Wayne,Rudy Williams
Chuck Wayne,Dizzy Gillespie
Chuck Wayne,Jimmy Heath
Chuck Wayne,Teddy Charles
Chuck Wayne,Tommy Potter
Chuck Wayne,Al Haig
Chuck Wayne,Max Roach
Chuck Wayne,John Coltrane
Chuck Wayne,Harry Belafonte
Chuck Wayne,John Levy
Chuck Wayne,Dave Lambert
Chuck Wayne,Denzil Best
http://dbpedia.org/resource/Woody_Herman,Joe Comfort
Woody Herman,Mert Oliver
Woody Herman,Milt Jackson
Woody Herman,Nat King Cole
Woody Herman,Sam Marowitz
Woody Herman,Shorty Rogers
Woody Herman,Serge Chaloff
Woody Herman,Shelly Manne
Woody Herman,Jack Costanzo
Woody Herman,Earl Swope
Woody Herman,Buddy Childers
Woody Herman,Frankie Laine
Woody Herman,Ella Fitzgerald
Woody Herman,Louis Jordan
Woody Herman,Terry Gibbs
Woody Herman,Stan Getz
Woody Herman,Bernie Glow
Woody Herman,Leonard Feather
Woody Herman,Don Lamond
Woody Herman,Oscar Pettiford
Woody Herman,Al Cohn
Woody Herman,Symphony Sid
Woody Herman,Red Rodney
Woody Herman,Harry Belafonte
Woody Herman,Ernie Royal
Woody Herman,Edmond Hall
Woody Herman,Max Kaminsky
Woody Herman,Cozy Cole
Woody Herman,Eddie Condon
Woody Herman,Jack Lesberg
Woody Herman,Wild Bill Davison
Woody Herman,Sidney Bechet
Woody Herman,Kansas Fields
Woody Herman,Bob Haggart
Woody Herman,Benny Morton
Woody Herman,Dave Tough
Woody Herman,Sammy Price
Woody Herman,Kaiser Marshall
Woody Herman,Tommy Dorsey
Woody Herman,Bobby Hackett
Woody Herman,Yank Lawson
Woody Herman,Bill Coleman
Woody Herman,Pee Wee Russell
Woody Herman,George Wettling
Woody Herman,Miff Mole
Woody Herman,Conrad Gozzo
Woody Herman,Red Norvo
Woody Herman,Ralph Burns
Woody Herman,Flip Phillips
Woody Herman,Pete Candoli
Ray Brown,Oscar Peterson
Ray Brown,Charlie Shavers
Ray Brown,Herb Ellis
Ray Brown,J. C. Heard
Ray Brown,Benny Carter
Ray Brown,Roy Eldridge
Ray Brown,Ella Fitzgerald
Ray Brown,Flip Phillips
Ray Brown,Lester Young
Ray Brown,Gene Krupa
Ray Brown,Ben Webster
Ray Brown,Billie Holiday
Ray Brown,Buck Clayton
Ray Brown,John Collins
Ray Brown,Coleman Hawkins
Ray Brown,Buddy Rich
Ray Brown,Slam Stewart
Ray Brown,Dizzy Gillespie
Ray Brown,Al McKibbon
Ray Brown,Illinois Jacquet
Ray Brown,Meade Lux Lewis
Ray Brown,Hank Jones
Ray Brown,Barney Kessel
Ray Brown,Lennie Tristano
Ray Brown,Bud Powell
Ray Brown,Lee Konitz
Ray Brown,Ralph Burns
Ray Brown,Kai Winding
Ray Brown,Charlie Parker
Ray Brown,Jo Jones
Ray Brown,Helen Humes
Ray Brown,Howard McGhee
Ray Brown,Shelly Manne
Ray Brown,Fats Navarro
Ray Brown,Louie Bellson
Ray Brown,Buddy DeFranco
Ray Brown,Don Abney
Ray Brown,Tommy Potter
Ray Brown,Al Haig
Ray Brown,Sweets Edison
Ray Brown,Roy Haynes
Slam Stewart,Billie Holiday
Slam Stewart,Buck Clayton
Slam Stewart,Lester Young
Slam Stewart,John Collins
Slam Stewart,Coleman Hawkins
Slam Stewart,Ray Brown
Slam Stewart,Buddy Rich
Slam Stewart,Dizzy Gillespie
Slam Stewart,Al McKibbon
Slam Stewart,Illinois Jacquet
Slam Stewart,J. C. Heard
Slam Stewart,Meade Lux Lewis
Slam Stewart,Shelly Manne
Slam Stewart,Art Tatum
Slam Stewart,Stan Kenton
Slam Stewart,Shorty Rogers
Slam Stewart,Charlie Ventura
Slam Stewart,Edmond Hall
Slam Stewart,Trummy Young
Slam Stewart,Mary Lou Williams
Slam Stewart,Cootie Williams
Slam Stewart,Jo Jones
Slam Stewart,Ella Fitzgerald
Slam Stewart,Ed Sullivan
Slam Stewart,Earl Bostic
Slam Stewart,Count Basie
Slam Stewart,Walter Page
Slam Stewart,Arnett Cobb
Slam Stewart,Lionel Hampton
Slam Stewart,Thelma Carpenter
Slam Stewart,Billy Eckstine
Dave Brubeck,Chet Baker
Dave Brubeck,Gerry Mulligan
Dave Brubeck,Carmen McRae
Dave Brubeck,Bob Bates
Dave Brubeck,Paul Desmond
Dave Brubeck,Paul Bley
Dave Brubeck,Stan Getz
Dave Brubeck,Duke Ellington
http://dbpedia.org/resource/Bill_Davison,Edmond Hall
Wild Bill Davison,Max Kaminsky
Wild Bill Davison,Cozy Cole
Wild Bill Davison,Eddie Condon
Wild Bill Davison,Jack Lesberg
Wild Bill Davison,Sidney Bechet
Wild Bill Davison,Kansas Fields
Wild Bill Davison,Bob Haggart
Wild Bill Davison,Benny Morton
Wild Bill Davison,Dave Tough
Wild Bill Davison,Sammy Price
Wild Bill Davison,Kaiser Marshall
Wild Bill Davison,Tommy Dorsey
Wild Bill Davison,Bobby Hackett
Wild Bill Davison,Yank Lawson
Wild Bill Davison,Bill Coleman
Wild Bill Davison,Pee Wee Russell
Wild Bill Davison,George Wettling
Wild Bill Davison,Woody Herman
Wild Bill Davison,Miff Mole
Wild Bill Davison,Bud Freeman
Wild Bill Davison,Tony Parenti
Wild Bill Davison,James P. Johnson
Wild Bill Davison,Baby Dodds
Wild Bill Davison,Harry Belafonte
Wild Bill Davison,Artie Shaw
Bill Robinson,Mildred Bailey
Bill Robinson,Cab Calloway
Bill Robinson,Joe Louis
Bill Robinson,Ella Fitzgerald
Bill Robinson,Billy Strayhorn
http://dbpedia.org/resource/Little_Brother_Montgomery,Kid Ory
Little Brother Montgomery,Lee Collins
Little Brother Montgomery,Joe Darensbourg
Barry Ulanov,Horace Silver
Barry Ulanov,Thelonious Monk
Barry Ulanov,Lucky Thompson
Barry Ulanov,Billy Taylor
Barry Ulanov,Billie Holiday
Barry Ulanov,Milt Hinton
Barry Ulanov,Lee Konitz
Barry Ulanov,Stan Getz
Barry Ulanov,Wynton Kelly
Barry Ulanov,Art Blakey
Barry Ulanov,Herb Jeffries
Barry Ulanov,Erroll Garner
Barry Ulanov,Dizzy Gillespie
Barry Ulanov,Oscar Peterson
Barry Ulanov,Sahib Shihab
Barry Ulanov,Roy Haynes
Barry Ulanov,Mary Lou Williams
Barry Ulanov,Timmie Rogers
Barry Ulanov,Lena Horne
Barry Ulanov,Charlie Shavers
Barry Ulanov,Sarah Vaughan
Barry Ulanov,Gigi Gryce
Barry Ulanov,Charles Mingus
Barry Ulanov,Dinah Washington
Barry Ulanov,Hazel Scott
Barry Ulanov,Louie Bellson
Barry Ulanov,Pearl Bailey
Barry Ulanov,Sammy Davis Jr
Barry Ulanov,Kenny Clarke
Barry Ulanov,Lennie Tristano
Barry Ulanov,Tommy Potter
Barry Ulanov,Lester Young
http://dbpedia.org/resource/Pee_Wee_Russell,Max Kaminsky
Pee Wee Russell,Hot Lips Page
Pee Wee Russell,Gene Krupa
Pee Wee Russell,Eddie Condon
Pee Wee Russell,Fats Waller
Pee Wee Russell,John Kirby
Pee Wee Russell,Bud Freeman
Pee Wee Russell,Edmond Hall
Pee Wee Russell,Cozy Cole
Pee Wee Russell,Jack Lesberg
Pee Wee Russell,Wild Bill Davison
Pee Wee Russell,Sidney Bechet
Pee Wee Russell,Kansas Fields
Pee Wee Russell,Bob Haggart
Pee Wee Russell,Benny Morton
Pee Wee Russell,Dave Tough
Pee Wee Russell,Sammy Price
Pee Wee Russell,Kaiser Marshall
Pee Wee Russell,Tommy Dorsey
Pee Wee Russell,Bobby Hackett
Pee Wee Russell,Yank Lawson
Pee Wee Russell,Bill Coleman
Pee Wee Russell,George Wettling
Pee Wee Russell,Woody Herman
Pee Wee Russell,Miff Mole
Pee Wee Russell,Joe Marsala
Pee Wee Russell,Danny Alvin
Pee Wee Russell,Tony Parenti
Pee Wee Russell,James P. Johnson
Pee Wee Russell,Baby Dodds
Pee Wee Russell,Harry Belafonte
Pee Wee Russell,Artie Shaw
Pee Wee Russell,Barney Bigard
Pee Wee Russell,Joe Thomas
Fats Navarro,Ella Fitzgerald
Fats Navarro,Coleman Hawkins
Fats Navarro,Ray Brown
Fats Navarro,Shelly Manne
Fats Navarro,Flip Phillips
Fats Navarro,Hank Jones
Fats Navarro,Charlie Parker
Lena Horne,Billy Kyle
Lena Horne,Pete Johnson
Lena Horne,Russell Procope
Lena Horne,Edmond Hall
Lena Horne,J.C. Higginbotham
Lena Horne,Hazel Scott
Lena Horne,Buster Bailey
Lena Horne,Charlie Shavers
Lena Horne,Eddie South
Lena Horne,John Kirby
Lena Horne,Art Tatum
Lena Horne,Horace Silver
Lena Horne,Thelonious Monk
Lena Horne,Lucky Thompson
Lena Horne,Billy Taylor
Lena Horne,Billie Holiday
Lena Horne,Milt Hinton
Lena Horne,Lee Konitz
Lena Horne,Stan Getz
Lena Horne,Wynton Kelly
Lena Horne,Art Blakey
Lena Horne,Herb Jeffries
Lena Horne,Erroll Garner
Lena Horne,Dizzy Gillespie
Lena Horne,Oscar Peterson
Lena Horne,Sahib Shihab
Lena Horne,Roy Haynes
Lena Horne,Mary Lou Williams
Lena Horne,Timmie Rogers
Lena Horne,Sarah Vaughan
Lena Horne,Gigi Gryce
Lena Horne,Charles Mingus
Lena Horne,Dinah Washington
Lena Horne,Louie Bellson
Lena Horne,Pearl Bailey
Lena Horne,Barry Ulanov
Lena Horne,Sammy Davis Jr
Lena Horne,Kenny Clarke
Lena Horne,Lennie Tristano
Lena Horne,Tommy Potter
Lena Horne,Lester Young
Ed Lewis,Dickie Wells
Ed Lewis,Freddie Green
Ed Lewis,Count Basie
Ed Lewis,Lester Young
Ed Lewis,Herschel Evans
Ed Lewis,Sweets Edison
Ed Lewis,Buck Clayton
Ed Lewis,Jimmy Rushing
Ed Lewis,Helen Humes
Ed Lewis,Earl Warren
Ed Lewis,Walter Page
Ed Lewis,Meade Lux Lewis
Ed Lewis,Eddie Durham
Ed Lewis,Pete Johnson
Ed Lewis,Joe Turner
Ed Lewis,Shad Collins
Ed Lewis,Benny Morton
Ed Lewis,Dan Minor
Ed Lewis,Sidney Bechet
Ed Lewis,Jo Jones
Ed Lewis,James P. Johnson
Artie Bernstein,Pete Johnson
Artie Bernstein,Benny Morton
Artie Bernstein,Jo Jones
Artie Bernstein,James P. Johnson
Artie Bernstein,Charlie Christian
Artie Bernstein,Fletcher Henderson
Artie Bernstein,Freddie Green
Artie Bernstein,Lester Young
Artie Bernstein,Count Basie
Artie Bernstein,Dickie Wells
Artie Bernstein,Benny Goodman
Artie Bernstein,Walter Page
Artie Bernstein,Meade Lux Lewis
Artie Bernstein,Buck Clayton
Artie Bernstein,Sweets Edison
Artie Bernstein,Paul Whiteman
Artie Bernstein,Tex Beneke
Artie Bernstein,Ziggy Elman
Artie Bernstein,Jerry Jerome
Artie Bernstein,Glenn Miller
Artie Bernstein,Al Klink
Artie Bernstein,Lionel Hampton
Art Blakey,Horace Silver
Art Blakey,Thelonious Monk
Art Blakey,Lucky Thompson
Art Blakey,Billy Taylor
Art Blakey,Billie Holiday
Art Blakey,Milt Hinton
Art Blakey,Lee Konitz
Art Blakey,Stan Getz
Art Blakey,Wynton Kelly
Art Blakey,Herb Jeffries
Art Blakey,Erroll Garner
Art Blakey,Dizzy Gillespie
Art Blakey,Oscar Peterson
Art Blakey,Sahib Shihab
Art Blakey,Roy Haynes
Art Blakey,Mary Lou Williams
Art Blakey,Timmie Rogers
Art Blakey,Lena Horne
Art Blakey,Charlie Shavers
Art Blakey,Sarah Vaughan
Art Blakey,Gigi Gryce
Art Blakey,Charles Mingus
Art Blakey,Dinah Washington
Art Blakey,Hazel Scott
Art Blakey,Louie Bellson
Art Blakey,Pearl Bailey
Art Blakey,Barry Ulanov
Art Blakey,Sammy Davis Jr
Art Blakey,Kenny Clarke
Art Blakey,Lennie Tristano
Art Blakey,Tommy Potter
Art Blakey,Lester Young
Richie Powell,Mary Ford
Richie Powell,Harold Land
Richie Powell,Bill Haley
Richie Powell,Clifford Brown
Richie Powell,Les Paul
Richie Powell,Count Basie
Richie Powell,Lester Young
Richie Powell,Billie Holiday
Richie Powell,Max Roach
Richie Powell,Buddy Rich
Richie Powell,George Morrow
Chris Griffin,Bobby Hackett
Chris Griffin,Freddie Green
Chris Griffin,Buck Clayton
Chris Griffin,Walter Page
Chris Griffin,Harry Carney
Chris Griffin,Teddy Wilson
Chris Griffin,Allan Reuss
Chris Griffin,Benny Goodman
Chris Griffin,Ziggy Elman
Chris Griffin,Lionel Hampton
Chris Griffin,Lester Young
Chris Griffin,Gene Krupa
Chris Griffin,Count Basie
Chris Griffin,Harry James
Chris Griffin,Johnny Hodges
Chris Griffin,Cootie Williams
http://dbpedia.org/resource/Dave_Tough,Edmond Hall
Dave Tough,Max Kaminsky
Dave Tough,Cozy Cole
Dave Tough,Eddie Condon
Dave Tough,Jack Lesberg
Dave Tough,Wild Bill Davison
Dave Tough,Sidney Bechet
Dave Tough,Kansas Fields
Dave Tough,Bob Haggart
Dave Tough,Benny Morton
Dave Tough,Sammy Price
Dave Tough,Kaiser Marshall
Dave Tough,Tommy Dorsey
Dave Tough,Bobby Hackett
Dave Tough,Yank Lawson
Dave Tough,Bill Coleman
Dave Tough,Pee Wee Russell
Dave Tough,George Wettling
Dave Tough,Woody Herman
Dave Tough,Miff Mole
Dave Tough,Bud Freeman
Dave Tough,Tony Parenti
Dave Tough,James P. Johnson
Dave Tough,Baby Dodds
Dave Tough,Hank Jones
Dave Tough,Sid Catlett
Dave Tough,Charlie Ventura
Dave Tough,Mary Lou Williams
Dave Tough,Charlie Shavers
Dave Tough,Ralph Burns
Dave Tough,Mildred Bailey
Edmond Hall,Max Kaminsky
Edmond Hall,Cozy Cole
Edmond Hall,Eddie Condon
Edmond Hall,Jack Lesberg
Edmond Hall,Wild Bill Davison
Edmond Hall,Sidney Bechet
Edmond Hall,Kansas Fields
Edmond Hall,Bob Haggart
Edmond Hall,Benny Morton
Edmond Hall,Dave Tough
Edmond Hall,Sammy Price
Edmond Hall,Kaiser Marshall
Edmond Hall,Tommy Dorsey
Edmond Hall,Bobby Hackett
Edmond Hall,Yank Lawson
Edmond Hall,Bill Coleman
Edmond Hall,Pee Wee Russell
Edmond Hall,George Wettling
Edmond Hall,Woody Herman
Edmond Hall,Miff Mole
Edmond Hall,Hot Lips Page
Edmond Hall,Joe Marsala
Edmond Hall,Danny Alvin
Edmond Hall,Sid Catlett
Edmond Hall,Johnny Williams
Edmond Hall,Earl Hines
Edmond Hall,Louis Armstrong
Edmond Hall,Illinois Jacquet
Edmond Hall,John Collins
Edmond Hall,Billie Holiday
Edmond Hall,Buck Clayton
Edmond Hall,Trummy Young
Edmond Hall,Lester Young
Edmond Hall,Slam Stewart
Edmond Hall,J. C. Heard
Edmond Hall,Mary Lou Williams
Edmond Hall,Dizzy Gillespie
Edmond Hall,Billy Kyle
Edmond Hall,Pete Johnson
Edmond Hall,Russell Procope
Edmond Hall,J.C. Higginbotham
Edmond Hall,Hazel Scott
Edmond Hall,Lena Horne
Edmond Hall,Buster Bailey
Edmond Hall,Charlie Shavers
Edmond Hall,Eddie South
Edmond Hall,John Kirby
Edmond Hall,Art Tatum
Edmond Hall,Joe Thomas
Edmond Hall,James P. Johnson
Edmond Hall,Al Hall
Edmond Hall,Teddy Wilson
Wynton Kelly,Horace Silver
Wynton Kelly,Thelonious Monk
Wynton Kelly,Lucky Thompson
Wynton Kelly,Billy Taylor
Wynton Kelly,Billie Holiday
Wynton Kelly,Milt Hinton
Wynton Kelly,Lee Konitz
Wynton Kelly,Stan Getz
Wynton Kelly,Art Blakey
Wynton Kelly,Herb Jeffries
Wynton Kelly,Erroll Garner
Wynton Kelly,Dizzy Gillespie
Wynton Kelly,Oscar Peterson
Wynton Kelly,Sahib Shihab
Wynton Kelly,Roy Haynes
Wynton Kelly,Mary Lou Williams
Wynton Kelly,Timmie Rogers
Wynton Kelly,Lena Horne
Wynton Kelly,Charlie Shavers
Wynton Kelly,Sarah Vaughan
Wynton Kelly,Gigi Gryce
Wynton Kelly,Charles Mingus
Wynton Kelly,Dinah Washington
Wynton Kelly,Hazel Scott
Wynton Kelly,Louie Bellson
Wynton Kelly,Pearl Bailey
Wynton Kelly,Barry Ulanov
Wynton Kelly,Sammy Davis Jr
Wynton Kelly,Kenny Clarke
Wynton Kelly,Lennie Tristano
Wynton Kelly,Tommy Potter
Wynton Kelly,Lester Young
http://dbpedia.org/resource/Remo_Palmier,Bobby Tucker
Remo Palmier,Denzil Best
Remo Palmier,Billie Holiday
Remo Palmier,John Levy
Sammy Davis Jr,Horace Silver
Sammy Davis Jr,Thelonious Monk
Sammy Davis Jr,Lucky Thompson
Sammy Davis Jr,Billy Taylor
Sammy Davis Jr,Billie Holiday
Sammy Davis Jr,Milt Hinton
Sammy Davis Jr,Lee Konitz
Sammy Davis Jr,Stan Getz
Sammy Davis Jr,Wynton Kelly
Sammy Davis Jr,Art Blakey
Sammy Davis Jr,Herb Jeffries
Sammy Davis Jr,Erroll Garner
Sammy Davis Jr,Dizzy Gillespie
Sammy Davis Jr,Oscar Peterson
Sammy Davis Jr,Sahib Shihab
Sammy Davis Jr,Roy Haynes
Sammy Davis Jr,Mary Lou Williams
Sammy Davis Jr,Timmie Rogers
Sammy Davis Jr,Lena Horne
Sammy Davis Jr,Charlie Shavers
Sammy Davis Jr,Sarah Vaughan
Sammy Davis Jr,Gigi Gryce
Sammy Davis Jr,Charles Mingus
Sammy Davis Jr,Dinah Washington
Sammy Davis Jr,Hazel Scott
Sammy Davis Jr,Louie Bellson
Sammy Davis Jr,Pearl Bailey
Sammy Davis Jr,Barry Ulanov
Sammy Davis Jr,Kenny Clarke
Sammy Davis Jr,Lennie Tristano
Sammy Davis Jr,Tommy Potter
Sammy Davis Jr,Lester Young
J. C. Heard,Oscar Peterson
J. C. Heard,Ray Brown
J. C. Heard,Charlie Shavers
J. C. Heard,Herb Ellis
J. C. Heard,Benny Carter
J. C. Heard,Roy Eldridge
J. C. Heard,Ella Fitzgerald
J. C. Heard,Flip Phillips
J. C. Heard,Lester Young
J. C. Heard,Gene Krupa
J. C. Heard,Ben Webster
J. C. Heard,Billie Holiday
J. C. Heard,Buck Clayton
J. C. Heard,John Collins
J. C. Heard,Coleman Hawkins
J. C. Heard,Buddy Rich
J. C. Heard,Slam Stewart
J. C. Heard,Dizzy Gillespie
J. C. Heard,Al McKibbon
J. C. Heard,Illinois Jacquet
J. C. Heard,Meade Lux Lewis
J. C. Heard,Charlie Ventura
J. C. Heard,Sarah Vaughan
J. C. Heard,Edmond Hall
J. C. Heard,Trummy Young
J. C. Heard,Mary Lou Williams
J. C. Heard,Cootie Williams
J. C. Heard,Jo Jones
J. C. Heard,Ed Sullivan
J. C. Heard,Earl Bostic
J. C. Heard,Count Basie
J. C. Heard,Walter Page
J. C. Heard,Arnett Cobb
J. C. Heard,Lionel Hampton
J. C. Heard,Thelma Carpenter
J. C. Heard,Billy Eckstine
J. C. Heard,Hank Jones
J. C. Heard,Helen Humes
Urbie Green,Buck Clayton
Urbie Green,Milt Hinton
Urbie Green,Billie Holiday
Urbie Green,Jo Jones
Urbie Green,Gene Krupa
Urbie Green,Erroll Garner
Urbie Green,Tony Scott
Urbie Green,Mel Powell
Urbie Green,Gerry Mulligan
Urbie Green,Steve Allen
Herb Jeffries,Horace Silver
Herb Jeffries,Thelonious Monk
Herb Jeffries,Lucky Thompson
Herb Jeffries,Billy Taylor
Herb Jeffries,Billie Holiday
Herb Jeffries,Milt Hinton
Herb Jeffries,Lee Konitz
Herb Jeffries,Stan Getz
Herb Jeffries,Wynton Kelly
Herb Jeffries,Art Blakey
Herb Jeffries,Erroll Garner
Herb Jeffries,Dizzy Gillespie
Herb Jeffries,Oscar Peterson
Herb Jeffries,Sahib Shihab
Herb Jeffries,Roy Haynes
Herb Jeffries,Mary Lou Williams
Herb Jeffries,Timmie Rogers
Herb Jeffries,Lena Horne
Herb Jeffries,Charlie Shavers
Herb Jeffries,Sarah Vaughan
