Louis Jordan,Dinah Washington,CH
Louis Jordan,Billy Eckstine,CH
Louis Jordan,Larry Darnell,CH
Coleman Hawkins,Billie Holiday,CH
Coleman Hawkins,Buck Clayton,CH
Coleman Hawkins,Lester Young,CH
Coleman Hawkins,John Collins,CH
Coleman Hawkins,Ray Brown,CH
Coleman Hawkins,Buddy Rich,CH
Coleman Hawkins,Slam Stewart,CH
Coleman Hawkins,Dizzy Gillespie,CH
Coleman Hawkins,Al McKibbon,CH
Coleman Hawkins,Illinois Jacquet,CH
Coleman Hawkins,J. C. Heard,CH
Coleman Hawkins,Meade Lux Lewis,CH
Coleman Hawkins,Helen Humes,CH
Coleman Hawkins,Flip Phillips,CH
Coleman Hawkins,Roy Eldridge,CH
Coleman Hawkins,Trummy Young,CH
Coleman Hawkins,Charlie Parker,CH
Coleman Hawkins,Ed Safranski,CH
Coleman Hawkins,Harry Carney,CH
Coleman Hawkins,Hank Jones,CH
Coleman Hawkins,Oscar Pettiford,CH
Coleman Hawkins,Lennie Tristano,CH
Coleman Hawkins,Kai Winding,CH
Coleman Hawkins,Billy Strayhorn,CH
Coleman Hawkins,Ella Fitzgerald,CH
Coleman Hawkins,Oscar Peterson,CH
Coleman Hawkins,Gene Krupa,CH
Coleman Hawkins,Charlie Ventura,CH
Coleman Hawkins,Sarah Vaughan,CH
Coleman Hawkins,Shelly Manne,CH
Coleman Hawkins,Fats Navarro,CH
Coleman Hawkins,Tommy Potter,CH
Coleman Hawkins,Al Haig,CH
Coleman Hawkins,Sweets Edison,CH
Coleman Hawkins,Roy Haynes,CH
Teddy Charles,Ahmad Jamal,CH
Teddy Charles,Stan Getz,CH
Teddy Charles,Duke Ellington,CH
Teddy Charles,Roy Haynes,CH
Teddy Charles,Dizzy Gillespie,CH
Teddy Charles,Billie Holiday,CH
Teddy Charles,Charlie Parker,CH
Teddy Charles,Billy Eckstine,CH
Teddy Charles,George Shearing,CH
Teddy Charles,Count Basie,CH
Teddy Charles,Rudy Williams,CH
Teddy Charles,Chuck Wayne,CH
Teddy Charles,Jimmy Heath,CH
Teddy Charles,Tommy Potter,CH
Teddy Charles,Al Haig,CH
Teddy Charles,Max Roach,CH
Teddy Charles,John Coltrane,CH
Teddy Charles,Harry Belafonte,CH
Teddy Charles,John Levy,CH
Teddy Charles,Dave Lambert,CH
Teddy Charles,Denzil Best,CH
Clifford Brown,Mary Ford,CH
Clifford Brown,Harold Land,CH
Clifford Brown,Bill Haley,CH
Clifford Brown,Les Paul,CH
Clifford Brown,Richie Powell,CH
Clifford Brown,Count Basie,CH
Clifford Brown,Lester Young,CH
Clifford Brown,Billie Holiday,CH
Clifford Brown,Max Roach,CH
Clifford Brown,Buddy Rich,CH
Clifford Brown,George Morrow,CH
Stan Kenton,Shelly Manne,CH
Stan Kenton,Maynard Ferguson,CH
Stan Kenton,Conte Candoli,CH
Stan Kenton,Slam Stewart,CH
Stan Kenton,Art Tatum,CH
Stan Kenton,Shorty Rogers,CH
Stan Kenton,Charlie Ventura,CH
Stan Kenton,Billie Holiday,CH
Stan Kenton,Bud Powell,CH
Stan Kenton,Dizzy Gillespie,CH
Stan Kenton,Charlie Parker,CH
Stan Kenton,Sarah Vaughan,CH
Stan Kenton,Nat King Cole,CH
Pete Candoli,Conrad Gozzo,CH
Pete Candoli,Red Norvo,CH
Pete Candoli,Don Lamond,CH
Pete Candoli,Ralph Burns,CH
Pete Candoli,Flip Phillips,CH
Pete Candoli,Shorty Rogers,CH
Pete Candoli,Woody Herman,CH
Timmie Rogers,Duke Ellington,CH
Timmie Rogers,Peg Leg Bates,CH
Timmie Rogers,Sarah Vaughan,CH
Timmie Rogers,Nat King Cole,CH
Timmie Rogers,Horace Silver,CH
Timmie Rogers,Thelonious Monk,CH
Timmie Rogers,Lucky Thompson,CH
Timmie Rogers,Billy Taylor,CH
Timmie Rogers,Billie Holiday,CH
Timmie Rogers,Milt Hinton,CH
Timmie Rogers,Lee Konitz,CH
Timmie Rogers,Stan Getz,CH
Timmie Rogers,Wynton Kelly,CH
Timmie Rogers,Art Blakey,CH
Timmie Rogers,Herb Jeffries,CH
Timmie Rogers,Erroll Garner,CH
Timmie Rogers,Dizzy Gillespie,CH
Timmie Rogers,Oscar Peterson,CH
Timmie Rogers,Sahib Shihab,CH
Timmie Rogers,Roy Haynes,CH
Timmie Rogers,Mary Lou Williams,CH
Timmie Rogers,Lena Horne,CH
Timmie Rogers,Charlie Shavers,CH
Timmie Rogers,Gigi Gryce,CH
Timmie Rogers,Charles Mingus,CH
Timmie Rogers,Dinah Washington,CH
Timmie Rogers,Hazel Scott,CH
Timmie Rogers,Louie Bellson,CH
Timmie Rogers,Pearl Bailey,CH
Timmie Rogers,Barry Ulanov,CH
Timmie Rogers,Sammy Davis Jr,CH
Timmie Rogers,Kenny Clarke,CH
Timmie Rogers,Lennie Tristano,CH
Timmie Rogers,Tommy Potter,CH
Timmie Rogers,Lester Young,CH
Mel Powell,Buck Clayton,CH
Mel Powell,Milt Hinton,CH
Mel Powell,Billie Holiday,CH
Mel Powell,Urbie Green,CH
Mel Powell,Jo Jones,CH
Mel Powell,Gene Krupa,CH
Mel Powell,Erroll Garner,CH
Mel Powell,Tony Scott,CH
Mel Powell,Gerry Mulligan,CH
Mel Powell,Steve Allen,CH
Fred Robbins %28broadcaster%29,Louis Armstrong,CH
Fred Robbins,Arvell Shaw,CH
Fred Robbins,Jack Teagarden,CH
Fred Robbins,Barney Bigard,CH
Fred Robbins,Earl Hines,CH
Fred Robbins,Sid Catlett,CH
Louie Bellson,Ben Webster,CH
Louie Bellson,Flip Phillips,CH
Louie Bellson,Ray Brown,CH
Louie Bellson,Buddy DeFranco,CH
Louie Bellson,Don Abney,CH
Louie Bellson,Oscar Peterson,CH
Louie Bellson,Buddy Rich,CH
Louie Bellson,Dizzy Gillespie,CH
Louie Bellson,Ella Fitzgerald,CH
Louie Bellson,Herb Ellis,CH
Louie Bellson,Roy Eldridge,CH
Louie Bellson,Horace Silver,CH
Louie Bellson,Thelonious Monk,CH
Louie Bellson,Lucky Thompson,CH
Louie Bellson,Billy Taylor,CH
Louie Bellson,Billie Holiday,CH
Louie Bellson,Milt Hinton,CH
Louie Bellson,Lee Konitz,CH
Louie Bellson,Stan Getz,CH
Louie Bellson,Wynton Kelly,CH
Louie Bellson,Art Blakey,CH
Louie Bellson,Herb Jeffries,CH
Louie Bellson,Erroll Garner,CH
Louie Bellson,Sahib Shihab,CH
Louie Bellson,Roy Haynes,CH
Louie Bellson,Mary Lou Williams,CH
Louie Bellson,Timmie Rogers,CH
Louie Bellson,Lena Horne,CH
Louie Bellson,Charlie Shavers,CH
Louie Bellson,Sarah Vaughan,CH
Louie Bellson,Gigi Gryce,CH
Louie Bellson,Charles Mingus,CH
Louie Bellson,Dinah Washington,CH
Louie Bellson,Hazel Scott,CH
Louie Bellson,Pearl Bailey,CH
Louie Bellson,Barry Ulanov,CH
Louie Bellson,Sammy Davis Jr,CH
Louie Bellson,Kenny Clarke,CH
Louie Bellson,Lennie Tristano,CH
Louie Bellson,Tommy Potter,CH
Louie Bellson,Lester Young,CH
Baby Dodds,Bud Freeman,CH
Baby Dodds,Dave Tough,CH
Baby Dodds,Bob Haggart,CH
Baby Dodds,Tony Parenti,CH
Baby Dodds,Max Kaminsky,CH
Baby Dodds,Eddie Condon,CH
Baby Dodds,Jack Lesberg,CH
Baby Dodds,James P. Johnson,CH
Baby Dodds,Wild Bill Davison,CH
Baby Dodds,George Wettling,CH
Baby Dodds,Pee Wee Russell,CH
Herschel Evans,Dickie Wells,CH
Herschel Evans,Freddie Green,CH
Herschel Evans,Count Basie,CH
Herschel Evans,Lester Young,CH
Herschel Evans,Sweets Edison,CH
Herschel Evans,Buck Clayton,CH
Herschel Evans,Jimmy Rushing,CH
Herschel Evans,Helen Humes,CH
Herschel Evans,Earl Warren,CH
Herschel Evans,Walter Page,CH
Herschel Evans,Meade Lux Lewis,CH
Herschel Evans,Eddie Durham,CH
Herschel Evans,Pete Johnson,CH
Herschel Evans,Ed Lewis,CH
Herschel Evans,Joe Turner,CH
Herschel Evans,Shad Collins,CH
Herschel Evans,Benny Morton,CH
Herschel Evans,Dan Minor,CH
Herschel Evans,Sidney Bechet,CH
Herschel Evans,Jo Jones,CH
Herschel Evans,James P. Johnson,CH
Tyree Glenn,Lawrence Brown,CH
Tyree Glenn,Ray Nance,CH
Tyree Glenn,Harry Carney,CH
Tyree Glenn,Jimmy Hamilton,CH
Tyree Glenn,Junior Raglin,CH
Tyree Glenn,Johnny Hodges,CH
Tyree Glenn,Oscar Pettiford,CH
Tyree Glenn,Al Hibbler,CH
Tyree Glenn,Sonny Greer,CH
Tyree Glenn,Duke Ellington,CH
Tyree Glenn,Russell Procope,CH
Tyree Glenn,Billy Strayhorn,CH
Tyree Glenn,Ben Webster,CH
Joe Turner,Dickie Wells,CH
Joe Turner,Freddie Green,CH
Joe Turner,Count Basie,CH
Joe Turner,Lester Young,CH
Joe Turner,Herschel Evans,CH
Joe Turner,Sweets Edison,CH
Joe Turner,Buck Clayton,CH
Joe Turner,Jimmy Rushing,CH
Joe Turner,Helen Humes,CH
Joe Turner,Earl Warren,CH
Joe Turner,Walter Page,CH
Joe Turner,Meade Lux Lewis,CH
Joe Turner,Eddie Durham,CH
Joe Turner,Pete Johnson,CH
Joe Turner,Ed Lewis,CH
Joe Turner,Shad Collins,CH
Joe Turner,Benny Morton,CH
Joe Turner,Dan Minor,CH
Joe Turner,Sidney Bechet,CH
Joe Turner,Jo Jones,CH
Joe Turner,James P. Johnson,CH
Glenn Miller,Paul Whiteman,CH
Glenn Miller,Tex Beneke,CH
Glenn Miller,Ziggy Elman,CH
Glenn Miller,Charlie Christian,CH
Glenn Miller,Benny Goodman,CH
Glenn Miller,Jerry Jerome,CH
Glenn Miller,Artie Bernstein,CH
Glenn Miller,Fletcher Henderson,CH
Glenn Miller,Al Klink,CH
Glenn Miller,Lionel Hampton,CH
Ralph Cooper (Apollo),Hot Lips Page,CH
Ralph Cooper,Mildred Bailey,CH
Ralph Cooper,Jimmy Rushing,CH
Ralph Cooper,Count Basie,CH
Ralph Cooper,Erskine Hawkins,CH
Ralph Cooper,Oscar Pettiford,CH
Ralph Cooper,Josh White,CH
Ralph Cooper,Teddy Wilson,CH
Ralph Cooper,Hazel Scott,CH
Ralph Cooper,Billie Holiday,CH
Ralph Cooper,Trummy Young,CH
Ralph Cooper,Pops Foster,CH
Ralph Cooper,Ben Webster,CH
Ralph Cooper,Sid Catlett,CH
Ralph Cooper,Thelma Carpenter,CH
Ralph Cooper,Mary Lou Williams,CH
Ralph Cooper,Cozy Cole,CH
John Lewis (pianist),Charlie Parker,CH
John Lewis,Gus Johnson,CH
John Lewis,Kenny Clarke,CH
John Lewis,Joe Benjamin,CH
John Lewis,Lester Young,CH
John Lewis,Billie Holiday,CH
John Lewis,Count Basie,CH
John Lewis,Sarah Vaughan,CH
John Lewis,Benny Powell,CH
John Lewis,Frank Foster,CH
John Lewis,Jimmy Jones,CH
John Lewis,Frank Wess,CH
John Lewis,Roy Haynes,CH
John Lewis,Joe Newman,CH
John Lewis,Percy Heath,CH
John Lewis,Henry Coker,CH
John Lewis,John Collins,CH
John Lewis,Shadow Wilson,CH
John Lewis,Jo Jones,CH
John Lewis,Erroll Garner,CH
Walter Page,Cootie Williams,CH
Walter Page,Jo Jones,CH
Walter Page,Ella Fitzgerald,CH
Walter Page,Ed Sullivan,CH
Walter Page,Earl Bostic,CH
Walter Page,J. C. Heard,CH
Walter Page,Count Basie,CH
Walter Page,Slam Stewart,CH
Walter Page,Arnett Cobb,CH
Walter Page,Dizzy Gillespie,CH
Walter Page,Lionel Hampton,CH
Walter Page,Thelma Carpenter,CH
Walter Page,Billy Eckstine,CH
Walter Page,Dickie Wells,CH
Walter Page,Freddie Green,CH
Walter Page,Lester Young,CH
Walter Page,Herschel Evans,CH
Walter Page,Sweets Edison,CH
Walter Page,Buck Clayton,CH
Walter Page,Jimmy Rushing,CH
Walter Page,Helen Humes,CH
Walter Page,Earl Warren,CH
Walter Page,Meade Lux Lewis,CH
Walter Page,Eddie Durham,CH
Walter Page,Pete Johnson,CH
Walter Page,Ed Lewis,CH
Walter Page,Joe Turner,CH
Walter Page,Shad Collins,CH
Walter Page,Benny Morton,CH
Walter Page,Dan Minor,CH
Walter Page,Sidney Bechet,CH
Walter Page,James P. Johnson,CH
Walter Page,Bobby Hackett,CH
Walter Page,Chris Griffin,CH
Walter Page,Harry Carney,CH
Walter Page,Teddy Wilson,CH
Walter Page,Allan Reuss,CH
Walter Page,Benny Goodman,CH
Walter Page,Ziggy Elman,CH
Walter Page,Gene Krupa,CH
Walter Page,Harry James,CH
Walter Page,Johnny Hodges,CH
Walter Page,Charlie Christian,CH
Walter Page,Artie Bernstein,CH
Walter Page,Fletcher Henderson,CH
Eddie %22Lockjaw%22 Davis,George Shearing,CH
Eddie Davis,Billy Eckstine,CH
John Levy (musician),Bobby Tucker,CH
John Levy,Remo Palmier,CH
John Levy,Denzil Best,CH
John Levy,Billie Holiday,CH
John Levy,George Shearing,CH
John Levy,Rudy Williams,CH
John Levy,Dizzy Gillespie,CH
John Levy,Chuck Wayne,CH
John Levy,Jimmy Heath,CH
John Levy,Teddy Charles,CH
John Levy,Tommy Potter,CH
John Levy,Al Haig,CH
John Levy,Max Roach,CH
John Levy,John Coltrane,CH
John Levy,Harry Belafonte,CH
John Levy,Dave Lambert,CH
Jack Lesberg,Edmond Hall,CH
Jack Lesberg,Max Kaminsky,CH
Jack Lesberg,Cozy Cole,CH
Jack Lesberg,Eddie Condon,CH
Jack Lesberg,Wild Bill Davison,CH
Jack Lesberg,Sidney Bechet,CH
Jack Lesberg,Kansas Fields,CH
Jack Lesberg,Bob Haggart,CH
Jack Lesberg,Benny Morton,CH
Jack Lesberg,Dave Tough,CH
Jack Lesberg,Sammy Price,CH
Jack Lesberg,Kaiser Marshall,CH
Jack Lesberg,Tommy Dorsey,CH
Jack Lesberg,Bobby Hackett,CH
Jack Lesberg,Yank Lawson,CH
Jack Lesberg,Bill Coleman,CH
Jack Lesberg,Pee Wee Russell,CH
Jack Lesberg,George Wettling,CH
Jack Lesberg,Woody Herman,CH
Jack Lesberg,Miff Mole,CH
Jack Lesberg,Hot Lips Page,CH
Jack Lesberg,Joe Marsala,CH
Jack Lesberg,Danny Alvin,CH
Jack Lesberg,Bud Freeman,CH
Jack Lesberg,Tony Parenti,CH
Jack Lesberg,James P. Johnson,CH
Jack Lesberg,Baby Dodds,CH
Jack Lesberg,Joe Thomas,CH
Frankie Trumbauer,Bix Beiderbecke,CH
Frankie Trumbauer,Paul Whiteman,CH
Buster Bailey,Russell Procope,CH
Buster Bailey,Sid Catlett,CH
Buster Bailey,Billy Kyle,CH
Buster Bailey,Charlie Shavers,CH
Buster Bailey,John Kirby,CH
Buster Bailey,Pete Johnson,CH
Buster Bailey,Edmond Hall,CH
Buster Bailey,J.C. Higginbotham,CH
Buster Bailey,Hazel Scott,CH
Buster Bailey,Lena Horne,CH
Buster Bailey,Eddie South,CH
Buster Bailey,Art Tatum,CH
Bernie Glow,Terry Gibbs,CH
Bernie Glow,Stan Getz,CH
Bernie Glow,Shorty Rogers,CH
Bernie Glow,Serge Chaloff,CH
Bernie Glow,Leonard Feather,CH
Bernie Glow,Jack Costanzo,CH
Bernie Glow,Nat King Cole,CH
Bernie Glow,Don Lamond,CH
Bernie Glow,Oscar Pettiford,CH
Bernie Glow,Al Cohn,CH
Bernie Glow,Joe Comfort,CH
Bernie Glow,Symphony Sid,CH
Bernie Glow,Red Rodney,CH
Bernie Glow,Woody Herman,CH
Bernie Glow,Harry Belafonte,CH
Bernie Glow,Earl Swope,CH
Bernie Glow,Ernie Royal,CH
Lee Collins,Kid Ory,CH
Lee Collins,Little Brother Montgomery,CH
Lee Collins,Joe Darensbourg,CH
Tony Parenti,Bud Freeman,CH
Tony Parenti,Dave Tough,CH
Tony Parenti,Bob Haggart,CH
Tony Parenti,Max Kaminsky,CH
Tony Parenti,Eddie Condon,CH
Tony Parenti,Jack Lesberg,CH
Tony Parenti,James P. Johnson,CH
Tony Parenti,Wild Bill Davison,CH
Tony Parenti,George Wettling,CH
Tony Parenti,Baby Dodds,CH
Tony Parenti,Pee Wee Russell,CH
Ahmad Jamal,Teddy Charles,CH
Ahmad Jamal,Stan Getz,CH
Ahmad Jamal,Duke Ellington,CH
Ahmad Jamal,Roy Haynes,CH
Ahmad Jamal,Dizzy Gillespie,CH
Ahmad Jamal,Billie Holiday,CH
Ahmad Jamal,Charlie Parker,CH
Ahmad Jamal,Billy Eckstine,CH
Ahmad Jamal,George Shearing,CH
Ahmad Jamal,Count Basie,CH
Buddy DeFranco,Louie Bellson,CH
Buddy DeFranco,Ben Webster,CH
Buddy DeFranco,Flip Phillips,CH
Buddy DeFranco,Ray Brown,CH
Buddy DeFranco,Don Abney,CH
Buddy DeFranco,Oscar Peterson,CH
Buddy DeFranco,Buddy Rich,CH
Buddy DeFranco,Dizzy Gillespie,CH
Buddy DeFranco,Ella Fitzgerald,CH
Buddy DeFranco,Herb Ellis,CH
Buddy DeFranco,Roy Eldridge,CH
Sarah Vaughan,Tommy Potter,CH
Sarah Vaughan,Red Rodney,CH
Sarah Vaughan,Symphony Sid,CH
Sarah Vaughan,Bud Powell,CH
Sarah Vaughan,Sonny Stitt,CH
Sarah Vaughan,Roy Haynes,CH
Sarah Vaughan,Al Haig,CH
Sarah Vaughan,Lennie Tristano,CH
Sarah Vaughan,Kai Winding,CH
Sarah Vaughan,Stan Getz,CH
Sarah Vaughan,Serge Chaloff,CH
Sarah Vaughan,Lee Konitz,CH
Sarah Vaughan,Charlie Parker,CH
Sarah Vaughan,Max Roach,CH
Sarah Vaughan,Miles Davis,CH
Sarah Vaughan,Gus Johnson,CH
Sarah Vaughan,Kenny Clarke,CH
Sarah Vaughan,Joe Benjamin,CH
Sarah Vaughan,Lester Young,CH
Sarah Vaughan,Billie Holiday,CH
Sarah Vaughan,Count Basie,CH
Sarah Vaughan,Benny Powell,CH
Sarah Vaughan,John Lewis,CH
Sarah Vaughan,Frank Foster,CH
Sarah Vaughan,Jimmy Jones,CH
Sarah Vaughan,Frank Wess,CH
Sarah Vaughan,Joe Newman,CH
Sarah Vaughan,Percy Heath,CH
Sarah Vaughan,Henry Coker,CH
Sarah Vaughan,Duke Ellington,CH
Sarah Vaughan,Peg Leg Bates,CH
Sarah Vaughan,Nat King Cole,CH
Sarah Vaughan,Timmie Rogers,CH
Sarah Vaughan,George Shearing,CH
Sarah Vaughan,Dizzy Gillespie,CH
Sarah Vaughan,John Collins,CH
Sarah Vaughan,Shadow Wilson,CH
Sarah Vaughan,Jo Jones,CH
Sarah Vaughan,Erroll Garner,CH
Sarah Vaughan,Illinois Jacquet,CH
Sarah Vaughan,Coleman Hawkins,CH
Sarah Vaughan,Gene Krupa,CH
Sarah Vaughan,Buck Clayton,CH
Sarah Vaughan,Charlie Ventura,CH
Sarah Vaughan,Al McKibbon,CH
Sarah Vaughan,Meade Lux Lewis,CH
Sarah Vaughan,J. C. Heard,CH
Sarah Vaughan,Earl Bostic,CH
Sarah Vaughan,Lucky Millinder,CH
Sarah Vaughan,Billy Eckstine,CH
Sarah Vaughan,Billy Strayhorn,CH
Sarah Vaughan,Mary Lou Williams,CH
Sarah Vaughan,Bull Moose Jackson,CH
Sarah Vaughan,Stan Kenton,CH
Sarah Vaughan,Horace Silver,CH
Sarah Vaughan,Thelonious Monk,CH
Sarah Vaughan,Lucky Thompson,CH
Sarah Vaughan,Billy Taylor,CH
Sarah Vaughan,Milt Hinton,CH
Sarah Vaughan,Wynton Kelly,CH
Sarah Vaughan,Art Blakey,CH
Sarah Vaughan,Herb Jeffries,CH
Sarah Vaughan,Oscar Peterson,CH
Sarah Vaughan,Sahib Shihab,CH
Sarah Vaughan,Lena Horne,CH
Sarah Vaughan,Charlie Shavers,CH
Sarah Vaughan,Gigi Gryce,CH
Sarah Vaughan,Charles Mingus,CH
Sarah Vaughan,Dinah Washington,CH
Sarah Vaughan,Hazel Scott,CH
Sarah Vaughan,Louie Bellson,CH
Sarah Vaughan,Pearl Bailey,CH
Sarah Vaughan,Barry Ulanov,CH
Sarah Vaughan,Sammy Davis Jr,CH
Tony Scott,Buck Clayton,CH
Tony Scott,Milt Hinton,CH
Tony Scott,Billie Holiday,CH
Tony Scott,Urbie Green,CH
Tony Scott,Jo Jones,CH
Tony Scott,Gene Krupa,CH
Tony Scott,Erroll Garner,CH
Tony Scott,Mel Powell,CH
Tony Scott,Gerry Mulligan,CH
Tony Scott,Steve Allen,CH
Meade Lux Lewis,Billie Holiday,CH
Meade Lux Lewis,Buck Clayton,CH
Meade Lux Lewis,Lester Young,CH
Meade Lux Lewis,John Collins,CH
Meade Lux Lewis,Coleman Hawkins,CH
Meade Lux Lewis,Ray Brown,CH
Meade Lux Lewis,Buddy Rich,CH
Meade Lux Lewis,Slam Stewart,CH
Meade Lux Lewis,Dizzy Gillespie,CH
Meade Lux Lewis,Al McKibbon,CH
Meade Lux Lewis,Illinois Jacquet,CH
Meade Lux Lewis,J. C. Heard,CH
Meade Lux Lewis,Gene Krupa,CH
Meade Lux Lewis,Charlie Ventura,CH
Meade Lux Lewis,Sarah Vaughan,CH
Meade Lux Lewis,Dickie Wells,CH
Meade Lux Lewis,Freddie Green,CH
Meade Lux Lewis,Count Basie,CH
Meade Lux Lewis,Herschel Evans,CH
Meade Lux Lewis,Sweets Edison,CH
Meade Lux Lewis,Jimmy Rushing,CH
Meade Lux Lewis,Helen Humes,CH
Meade Lux Lewis,Earl Warren,CH
Meade Lux Lewis,Walter Page,CH
Meade Lux Lewis,Eddie Durham,CH
Meade Lux Lewis,Pete Johnson,CH
Meade Lux Lewis,Ed Lewis,CH
Meade Lux Lewis,Joe Turner,CH
Meade Lux Lewis,Shad Collins,CH
Meade Lux Lewis,Benny Morton,CH
Meade Lux Lewis,Dan Minor,CH
Meade Lux Lewis,Sidney Bechet,CH
Meade Lux Lewis,Jo Jones,CH
Meade Lux Lewis,James P. Johnson,CH
Meade Lux Lewis,Charlie Christian,CH
Meade Lux Lewis,Artie Bernstein,CH
Meade Lux Lewis,Fletcher Henderson,CH
Meade Lux Lewis,Benny Goodman,CH
J. C. Higginbotham,Billy Kyle,CH
J.C. Higginbotham,Pete Johnson,CH
J.C. Higginbotham,Russell Procope,CH
J.C. Higginbotham,Edmond Hall,CH
J.C. Higginbotham,Hazel Scott,CH
J.C. Higginbotham,Lena Horne,CH
J.C. Higginbotham,Buster Bailey,CH
J.C. Higginbotham,Charlie Shavers,CH
J.C. Higginbotham,Eddie South,CH
J.C. Higginbotham,John Kirby,CH
J.C. Higginbotham,Art Tatum,CH
Count Basie,Hot Lips Page,CH
Count Basie,Mildred Bailey,CH
Count Basie,Jimmy Rushing,CH
Count Basie,Ralph Cooper,CH
Count Basie,Erskine Hawkins,CH
Count Basie,Oscar Pettiford,CH
Count Basie,Josh White,CH
Count Basie,Teddy Wilson,CH
Count Basie,Hazel Scott,CH
Count Basie,Billie Holiday,CH
Count Basie,Trummy Young,CH
Count Basie,Pops Foster,CH
Count Basie,Ben Webster,CH
Count Basie,Sid Catlett,CH
Count Basie,Thelma Carpenter,CH
Count Basie,Mary Lou Williams,CH
Count Basie,Cozy Cole,CH
Count Basie,Charlie Parker,CH
Count Basie,Gus Johnson,CH
Count Basie,Kenny Clarke,CH
Count Basie,Joe Benjamin,CH
Count Basie,Lester Young,CH
Count Basie,Sarah Vaughan,CH
Count Basie,Benny Powell,CH
Count Basie,John Lewis,CH
Count Basie,Frank Foster,CH
Count Basie,Jimmy Jones,CH
Count Basie,Frank Wess,CH
Count Basie,Roy Haynes,CH
Count Basie,Joe Newman,CH
Count Basie,Percy Heath,CH
Count Basie,Henry Coker,CH
Count Basie,Stan Getz,CH
Count Basie,Erroll Garner,CH
Count Basie,George Shearing,CH
Count Basie,Mary Ford,CH
Count Basie,Harold Land,CH
Count Basie,Bill Haley,CH
Count Basie,Clifford Brown,CH
Count Basie,Les Paul,CH
Count Basie,Richie Powell,CH
Count Basie,Max Roach,CH
Count Basie,Buddy Rich,CH
Count Basie,George Morrow,CH
Count Basie,Earl Bostic,CH
Count Basie,Lucky Millinder,CH
Count Basie,Billy Eckstine,CH
Count Basie,Illinois Jacquet,CH
Count Basie,Billy Strayhorn,CH
Count Basie,Bull Moose Jackson,CH
Count Basie,Cootie Williams,CH
Count Basie,Jo Jones,CH
Count Basie,Ella Fitzgerald,CH
Count Basie,Ed Sullivan,CH
Count Basie,J. C. Heard,CH
Count Basie,Slam Stewart,CH
Count Basie,Walter Page,CH
Count Basie,Arnett Cobb,CH
Count Basie,Dizzy Gillespie,CH
Count Basie,Lionel Hampton,CH
Count Basie,Dickie Wells,CH
Count Basie,Freddie Green,CH
Count Basie,Herschel Evans,CH
Count Basie,Sweets Edison,CH
Count Basie,Buck Clayton,CH
Count Basie,Helen Humes,CH
Count Basie,Earl Warren,CH
Count Basie,Meade Lux Lewis,CH
Count Basie,Eddie Durham,CH
Count Basie,Pete Johnson,CH
Count Basie,Ed Lewis,CH
Count Basie,Joe Turner,CH
Count Basie,Shad Collins,CH
Count Basie,Benny Morton,CH
Count Basie,Dan Minor,CH
Count Basie,Sidney Bechet,CH
Count Basie,James P. Johnson,CH
Count Basie,Duke Ellington,CH
Count Basie,Teddy Charles,CH
Count Basie,Ahmad Jamal,CH
Count Basie,Bobby Hackett,CH
Count Basie,Chris Griffin,CH
Count Basie,Harry Carney,CH
Count Basie,Allan Reuss,CH
Count Basie,Benny Goodman,CH
Count Basie,Ziggy Elman,CH
Count Basie,Gene Krupa,CH
Count Basie,Harry James,CH
Count Basie,Johnny Hodges,CH
Count Basie,Charlie Christian,CH
Count Basie,Artie Bernstein,CH
Count Basie,Fletcher Henderson,CH
Miff Mole,Edmond Hall,CH
Miff Mole,Max Kaminsky,CH
Miff Mole,Cozy Cole,CH
Miff Mole,Eddie Condon,CH
Miff Mole,Jack Lesberg,CH
Miff Mole,Wild Bill Davison,CH
Miff Mole,Sidney Bechet,CH
Miff Mole,Kansas Fields,CH
Miff Mole,Bob Haggart,CH
Miff Mole,Benny Morton,CH
Miff Mole,Dave Tough,CH
Miff Mole,Sammy Price,CH
Miff Mole,Kaiser Marshall,CH
Miff Mole,Tommy Dorsey,CH
Miff Mole,Bobby Hackett,CH
Miff Mole,Yank Lawson,CH
Miff Mole,Bill Coleman,CH
Miff Mole,Pee Wee Russell,CH
Miff Mole,George Wettling,CH
Miff Mole,Woody Herman,CH
Miff Mole,Hot Lips Page,CH
Miff Mole,Joe Marsala,CH
Miff Mole,Danny Alvin,CH
Miff Mole,Barney Bigard,CH
Miff Mole,Joe Thomas,CH
Miff Mole,James P. Johnson,CH
Eddie Heywood,Nat King Cole,CH
Eddie Heywood,Lucky Millinder,CH
Eddie Heywood,Lionel Hampton,CH
Eddie Heywood,Louis Jordan,CH
Eddie Heywood,Dinah Washington,CH
Eddie Heywood,Billy Eckstine,CH
Eddie Heywood,Larry Darnell,CH
Charlie Christian,Pete Johnson,CH
Charlie Christian,Benny Morton,CH
Charlie Christian,Jo Jones,CH
Charlie Christian,James P. Johnson,CH
Charlie Christian,Artie Bernstein,CH
Charlie Christian,Fletcher Henderson,CH
Charlie Christian,Freddie Green,CH
Charlie Christian,Lester Young,CH
Charlie Christian,Count Basie,CH
Charlie Christian,Dickie Wells,CH
Charlie Christian,Benny Goodman,CH
Charlie Christian,Walter Page,CH
Charlie Christian,Meade Lux Lewis,CH
Charlie Christian,Buck Clayton,CH
Charlie Christian,Sweets Edison,CH
Charlie Christian,Paul Whiteman,CH
Charlie Christian,Tex Beneke,CH
