Eddie_Durham,Pete_Johnson,CH
Eddie_Durham,Ed_Lewis_(musician),CH
Eddie_Durham,Joe_Turner_(jazz_pianist),CH
Eddie_Durham,Shad_Collins,CH
Eddie_Durham,Benny_Morton,CH
Eddie_Durham,Dan_Minor,CH
Eddie_Durham,Sidney_Bechet,CH
Eddie_Durham,Jo_Jones,CH
Eddie_Durham,James_P._Johnson,CH
Woody_Herman,Joe_Comfort,CH
Woody_Herman,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
Woody_Herman,Milt_Jackson,CH
Woody_Herman,Nat_King_Cole,CH
Woody_Herman,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
Woody_Herman,Shorty_Rogers,CH
Woody_Herman,Serge_Chaloff,CH
Woody_Herman,Shelly_Manne,CH
Woody_Herman,Jack_Costanzo,CH
Woody_Herman,Earl_Swope,CH
Woody_Herman,Buddy_Childers,CH
Woody_Herman,Frankie_Laine,CH
Woody_Herman,Ella_Fitzgerald,CH
Woody_Herman,Louis_Jordan,CH
Woody_Herman,Terry_Gibbs,CH
Woody_Herman,Stan_Getz,CH
Woody_Herman,Bernie_Glow,CH
Woody_Herman,Leonard_Feather,CH
Woody_Herman,Don_Lamond,CH
Woody_Herman,Oscar_Pettiford,CH
Woody_Herman,Al_Cohn,CH
Woody_Herman,Symphony_Sid,CH
Woody_Herman,Red_Rodney,CH
Woody_Herman,Harry_Belafonte,CH
Woody_Herman,Ernie_Royal,CH
Woody_Herman,Edmond_Hall,CH
Woody_Herman,Max_Kaminsky_(musician),CH
Woody_Herman,Cozy_Cole,CH
Woody_Herman,Eddie_Condon,CH
Woody_Herman,Jack_Lesberg,CH
Woody_Herman,Bill_Davison,CH
Woody_Herman,Sidney_Bechet,CH
Woody_Herman,Kansas_Fields,CH
Woody_Herman,Bob_Haggart,CH
Woody_Herman,Benny_Morton,CH
Woody_Herman,Dave_Tough,CH
Woody_Herman,Sammy_Price,CH
Woody_Herman,Kaiser_Marshall,CH
Woody_Herman,Tommy_Dorsey,CH
Woody_Herman,Bobby_Hackett,CH
Woody_Herman,Yank_Lawson,CH
Woody_Herman,Bill_Coleman,CH
Woody_Herman,Pee_Wee_Russell,CH
Woody_Herman,George_Wettling,CH
Woody_Herman,Miff_Mole,CH
Woody_Herman,Conrad_Gozzo,CH
Woody_Herman,Red_Norvo,CH
Woody_Herman,Ralph_Burns,CH
Woody_Herman,Flip_Phillips,CH
Woody_Herman,Pete_Candoli,CH
Conte_Candoli,Stan_Kenton,CH
Conte_Candoli,Shelly_Manne,CH
Conte_Candoli,Maynard_Ferguson,CH
Johnny_Williams_(blues_musician),Sid_Catlett,CH
Johnny_Williams_(blues_musician),Edmond_Hall,CH
Johnny_Williams_(blues_musician),Earl_Hines,CH
Johnny_Williams_(blues_musician),Louis_Armstrong,CH
Tommy_Dorsey,Edmond_Hall,CH
Tommy_Dorsey,Max_Kaminsky_(musician),CH
Tommy_Dorsey,Cozy_Cole,CH
Tommy_Dorsey,Eddie_Condon,CH
Tommy_Dorsey,Jack_Lesberg,CH
Tommy_Dorsey,Bill_Davison,CH
Tommy_Dorsey,Sidney_Bechet,CH
Tommy_Dorsey,Kansas_Fields,CH
Tommy_Dorsey,Bob_Haggart,CH
Tommy_Dorsey,Benny_Morton,CH
Tommy_Dorsey,Dave_Tough,CH
Tommy_Dorsey,Sammy_Price,CH
Tommy_Dorsey,Kaiser_Marshall,CH
Tommy_Dorsey,Bobby_Hackett,CH
Tommy_Dorsey,Yank_Lawson,CH
Tommy_Dorsey,Bill_Coleman,CH
Tommy_Dorsey,Pee_Wee_Russell,CH
Tommy_Dorsey,George_Wettling,CH
Tommy_Dorsey,Woody_Herman,CH
Tommy_Dorsey,Miff_Mole,CH
Tricky_Sam_Nanton,Lawrence_Brown_(musician),CH
Tricky_Sam_Nanton,Johnny_Hodges,CH
Tricky_Sam_Nanton,Sonny_Greer,CH
Tricky_Sam_Nanton,Billy_Strayhorn,CH
Tricky_Sam_Nanton,Juan_Tizol,CH
Tricky_Sam_Nanton,Ben_Webster,CH
Tricky_Sam_Nanton,Ray_Nance,CH
Tricky_Sam_Nanton,Duke_Ellington,CH
Tricky_Sam_Nanton,Otto_Hardwick,CH
Tricky_Sam_Nanton,Junior_Raglin,CH
Tricky_Sam_Nanton,Rex_Stewart,CH
Tricky_Sam_Nanton,Harry_Carney,CH
Tricky_Sam_Nanton,Jimmy_Hamilton,CH
Tricky_Sam_Nanton,Al_Hibbler,CH
Tricky_Sam_Nanton,Cat_Anderson,CH
Milt_Buckner,Arnett_Cobb,CH
Milt_Buckner,Dinah_Washington,CH
Milt_Buckner,Leonard_Feather,CH
Milt_Buckner,Eddie_South,CH
Milt_Buckner,Lionel_Hampton,CH
Milt_Buckner,"Lammar_Wright,_Jr.",CH
Milt_Buckner,Charles_Fowlkes,CH
Milt_Buckner,Dizzy_Gillespie,CH
Rex_Stewart,Lawrence_Brown_(musician),CH
Rex_Stewart,Johnny_Hodges,CH
Rex_Stewart,Sonny_Greer,CH
Rex_Stewart,Tricky_Sam_Nanton,CH
Rex_Stewart,Billy_Strayhorn,CH
Rex_Stewart,Juan_Tizol,CH
Rex_Stewart,Ben_Webster,CH
Rex_Stewart,Ray_Nance,CH
Rex_Stewart,Duke_Ellington,CH
Rex_Stewart,Otto_Hardwick,CH
Rex_Stewart,Junior_Raglin,CH
Rex_Stewart,Harry_Carney,CH
Rex_Stewart,Jimmy_Hamilton,CH
Rex_Stewart,Al_Hibbler,CH
Rex_Stewart,Cat_Anderson,CH
"Sammy_Davis,_Jr.",Horace_Silver,CH
"Sammy_Davis,_Jr.",Thelonious_Monk,CH
"Sammy_Davis,_Jr.",Lucky_Thompson,CH
"Sammy_Davis,_Jr.",Billy_Taylor,CH
"Sammy_Davis,_Jr.",Billie_Holiday,CH
"Sammy_Davis,_Jr.",Milt_Hinton,CH
"Sammy_Davis,_Jr.",Lee_Konitz,CH
"Sammy_Davis,_Jr.",Stan_Getz,CH
"Sammy_Davis,_Jr.",Wynton_Kelly,CH
"Sammy_Davis,_Jr.",Art_Blakey,CH
"Sammy_Davis,_Jr.",Herb_Jeffries,CH
"Sammy_Davis,_Jr.",Erroll_Garner,CH
"Sammy_Davis,_Jr.",Dizzy_Gillespie,CH
"Sammy_Davis,_Jr.",Oscar_Peterson,CH
"Sammy_Davis,_Jr.",Sahib_Shihab,CH
"Sammy_Davis,_Jr.",Roy_Haynes,CH
"Sammy_Davis,_Jr.",Mary_Lou_Williams,CH
"Sammy_Davis,_Jr.",Timmie_Rogers,CH
"Sammy_Davis,_Jr.",Lena_Horne,CH
"Sammy_Davis,_Jr.",Charlie_Shavers,CH
"Sammy_Davis,_Jr.",Sarah_Vaughan,CH
"Sammy_Davis,_Jr.",Gigi_Gryce,CH
"Sammy_Davis,_Jr.",Charles_Mingus,CH
"Sammy_Davis,_Jr.",Dinah_Washington,CH
"Sammy_Davis,_Jr.",Hazel_Scott,CH
"Sammy_Davis,_Jr.",Louie_Bellson,CH
"Sammy_Davis,_Jr.",Pearl_Bailey,CH
"Sammy_Davis,_Jr.",Barry_Ulanov,CH
"Sammy_Davis,_Jr.",Kenny_Clarke,CH
"Sammy_Davis,_Jr.",Lennie_Tristano,CH
"Sammy_Davis,_Jr.",Tommy_Potter,CH
"Sammy_Davis,_Jr.",Lester_Young,CH
John_Kirby_(musician),Max_Kaminsky_(musician),CH
John_Kirby_(musician),Hot_Lips_Page,CH
John_Kirby_(musician),Gene_Krupa,CH
John_Kirby_(musician),Pee_Wee_Russell,CH
John_Kirby_(musician),Eddie_Condon,CH
John_Kirby_(musician),Fats_Waller,CH
John_Kirby_(musician),Bud_Freeman,CH
John_Kirby_(musician),Buster_Bailey,CH
John_Kirby_(musician),Russell_Procope,CH
John_Kirby_(musician),Sid_Catlett,CH
John_Kirby_(musician),Billy_Kyle,CH
John_Kirby_(musician),Charlie_Shavers,CH
John_Kirby_(musician),Pete_Johnson,CH
John_Kirby_(musician),Edmond_Hall,CH
John_Kirby_(musician),J._C._Higginbotham,CH
John_Kirby_(musician),Hazel_Scott,CH
John_Kirby_(musician),Lena_Horne,CH
John_Kirby_(musician),Eddie_South,CH
John_Kirby_(musician),Art_Tatum,CH
Bob_Haggart,Edmond_Hall,CH
Bob_Haggart,Max_Kaminsky_(musician),CH
Bob_Haggart,Cozy_Cole,CH
Bob_Haggart,Eddie_Condon,CH
Bob_Haggart,Jack_Lesberg,CH
Bob_Haggart,Bill_Davison,CH
Bob_Haggart,Sidney_Bechet,CH
Bob_Haggart,Kansas_Fields,CH
Bob_Haggart,Benny_Morton,CH
Bob_Haggart,Dave_Tough,CH
Bob_Haggart,Sammy_Price,CH
Bob_Haggart,Kaiser_Marshall,CH
Bob_Haggart,Tommy_Dorsey,CH
Bob_Haggart,Bobby_Hackett,CH
Bob_Haggart,Yank_Lawson,CH
Bob_Haggart,Bill_Coleman,CH
Bob_Haggart,Pee_Wee_Russell,CH
Bob_Haggart,George_Wettling,CH
Bob_Haggart,Woody_Herman,CH
Bob_Haggart,Miff_Mole,CH
Bob_Haggart,Hot_Lips_Page,CH
Bob_Haggart,Joe_Marsala,CH
Bob_Haggart,Danny_Alvin,CH
Bob_Haggart,Bud_Freeman,CH
Bob_Haggart,Tony_Parenti,CH
Bob_Haggart,James_P._Johnson,CH
Bob_Haggart,Baby_Dodds,CH
Bob_Haggart,Barney_Bigard,CH
Bob_Haggart,Joe_Thomas_(saxophonist),CH
Baby_Dodds,Bud_Freeman,CH
Baby_Dodds,Dave_Tough,CH
Baby_Dodds,Bob_Haggart,CH
Baby_Dodds,Tony_Parenti,CH
Baby_Dodds,Max_Kaminsky_(musician),CH
Baby_Dodds,Eddie_Condon,CH
Baby_Dodds,Jack_Lesberg,CH
Baby_Dodds,James_P._Johnson,CH
Baby_Dodds,Bill_Davison,CH
Baby_Dodds,George_Wettling,CH
Baby_Dodds,Pee_Wee_Russell,CH
Bull_Moose_Jackson,Earl_Bostic,CH
Bull_Moose_Jackson,Lucky_Millinder,CH
Bull_Moose_Jackson,Billy_Eckstine,CH
Bull_Moose_Jackson,Sarah_Vaughan,CH
Bull_Moose_Jackson,Illinois_Jacquet,CH
Bull_Moose_Jackson,Billy_Strayhorn,CH
Bull_Moose_Jackson,Billie_Holiday,CH
Bull_Moose_Jackson,Mary_Lou_Williams,CH
Bull_Moose_Jackson,Count_Basie,CH
Otto_Hardwick,Lawrence_Brown_(musician),CH
Otto_Hardwick,Johnny_Hodges,CH
Otto_Hardwick,Sonny_Greer,CH
Otto_Hardwick,Tricky_Sam_Nanton,CH
Otto_Hardwick,Billy_Strayhorn,CH
Otto_Hardwick,Juan_Tizol,CH
Otto_Hardwick,Ben_Webster,CH
Otto_Hardwick,Ray_Nance,CH
Otto_Hardwick,Duke_Ellington,CH
Otto_Hardwick,Junior_Raglin,CH
Otto_Hardwick,Rex_Stewart,CH
Otto_Hardwick,Harry_Carney,CH
Otto_Hardwick,Jimmy_Hamilton,CH
Otto_Hardwick,Al_Hibbler,CH
Otto_Hardwick,Cat_Anderson,CH
Otto_Hardwick,Oscar_Pettiford,CH
Otto_Hardwick,Joya_Sherrill,CH
Roy_Eldridge,Oscar_Peterson,CH
Roy_Eldridge,Ray_Brown_(musician),CH
Roy_Eldridge,Charlie_Shavers,CH
Roy_Eldridge,Herb_Ellis,CH
Roy_Eldridge,J._C._Heard,CH
Roy_Eldridge,Benny_Carter,CH
Roy_Eldridge,Ella_Fitzgerald,CH
Roy_Eldridge,Flip_Phillips,CH
Roy_Eldridge,Lester_Young,CH
Roy_Eldridge,Gene_Krupa,CH
Roy_Eldridge,Ben_Webster,CH
Roy_Eldridge,Buddy_Rich,CH
Roy_Eldridge,Hank_Jones,CH
Roy_Eldridge,Barney_Kessel,CH
Roy_Eldridge,Helen_Humes,CH
Roy_Eldridge,Buck_Clayton,CH
Roy_Eldridge,Coleman_Hawkins,CH
Roy_Eldridge,Trummy_Young,CH
Roy_Eldridge,Charlie_Parker,CH
Roy_Eldridge,Eddie_Safranski,CH
Roy_Eldridge,Harry_Carney,CH
Roy_Eldridge,Oscar_Pettiford,CH
Roy_Eldridge,Lennie_Tristano,CH
Roy_Eldridge,Kai_Winding,CH
Roy_Eldridge,Billy_Strayhorn,CH
Roy_Eldridge,Jimmie_Lunceford,CH
Roy_Eldridge,Teddy_Wilson,CH
Roy_Eldridge,Eubie_Blake,CH
Roy_Eldridge,Lionel_Hampton,CH
Roy_Eldridge,Cab_Calloway,CH
Roy_Eldridge,Clarence_Williams_(musician),CH
Roy_Eldridge,Fats_Waller,CH
Roy_Eldridge,Noble_Sissle,CH
Roy_Eldridge,Louie_Bellson,CH
Roy_Eldridge,Buddy_DeFranco,CH
Roy_Eldridge,Don_Abney,CH
Roy_Eldridge,Dizzy_Gillespie,CH
Roy_Eldridge,Illinois_Jacquet,CH
Ralph_Burns,Dizzy_Gillespie,CH
Ralph_Burns,Hank_Jones,CH
Ralph_Burns,Ray_Brown_(musician),CH
Ralph_Burns,Lennie_Tristano,CH
Ralph_Burns,Bud_Powell,CH
Ralph_Burns,Ella_Fitzgerald,CH
Ralph_Burns,Lee_Konitz,CH
Ralph_Burns,Kai_Winding,CH
Ralph_Burns,Dave_Tough,CH
Ralph_Burns,Sid_Catlett,CH
Ralph_Burns,Charlie_Ventura,CH
Ralph_Burns,Mary_Lou_Williams,CH
Ralph_Burns,Charlie_Shavers,CH
Ralph_Burns,Mildred_Bailey,CH
Ralph_Burns,Conrad_Gozzo,CH
Ralph_Burns,Red_Norvo,CH
Ralph_Burns,Don_Lamond,CH
Ralph_Burns,Flip_Phillips,CH
Ralph_Burns,Shorty_Rogers,CH
Ralph_Burns,Pete_Candoli,CH
Ralph_Burns,Woody_Herman,CH
J._C._Heard,Oscar_Peterson,CH
J._C._Heard,Ray_Brown_(musician),CH
J._C._Heard,Charlie_Shavers,CH
J._C._Heard,Herb_Ellis,CH
J._C._Heard,Benny_Carter,CH
J._C._Heard,Roy_Eldridge,CH
J._C._Heard,Ella_Fitzgerald,CH
J._C._Heard,Flip_Phillips,CH
J._C._Heard,Lester_Young,CH
J._C._Heard,Gene_Krupa,CH
J._C._Heard,Ben_Webster,CH
J._C._Heard,Billie_Holiday,CH
J._C._Heard,Buck_Clayton,CH
J._C._Heard,John_Collins_(jazz_guitarist),CH
J._C._Heard,Coleman_Hawkins,CH
J._C._Heard,Buddy_Rich,CH
J._C._Heard,Slam_Stewart,CH
J._C._Heard,Dizzy_Gillespie,CH
J._C._Heard,Al_McKibbon,CH
J._C._Heard,Illinois_Jacquet,CH
J._C._Heard,Meade_Lux_Lewis,CH
J._C._Heard,Charlie_Ventura,CH
J._C._Heard,Sarah_Vaughan,CH
J._C._Heard,Edmond_Hall,CH
J._C._Heard,Trummy_Young,CH
J._C._Heard,Mary_Lou_Williams,CH
J._C._Heard,Cootie_Williams,CH
J._C._Heard,Jo_Jones,CH
J._C._Heard,Ed_Sullivan,CH
J._C._Heard,Earl_Bostic,CH
J._C._Heard,Count_Basie,CH
J._C._Heard,Walter_Page,CH
J._C._Heard,Arnett_Cobb,CH
J._C._Heard,Lionel_Hampton,CH
J._C._Heard,Thelma_Carpenter,CH
J._C._Heard,Billy_Eckstine,CH
J._C._Heard,Hank_Jones,CH
J._C._Heard,Helen_Humes,CH
George_Morrow_(bassist),Mary_Ford,CH
George_Morrow_(bassist),Harold_Land,CH
George_Morrow_(bassist),Bill_Haley,CH
George_Morrow_(bassist),Clifford_Brown,CH
George_Morrow_(bassist),Les_Paul,CH
George_Morrow_(bassist),Richie_Powell,CH
George_Morrow_(bassist),Count_Basie,CH
George_Morrow_(bassist),Lester_Young,CH
George_Morrow_(bassist),Billie_Holiday,CH
George_Morrow_(bassist),Max_Roach,CH
George_Morrow_(bassist),Buddy_Rich,CH
Charlie_Ventura,Slam_Stewart,CH
Charlie_Ventura,Shelly_Manne,CH
Charlie_Ventura,Art_Tatum,CH
Charlie_Ventura,Stan_Kenton,CH
Charlie_Ventura,Shorty_Rogers,CH
Charlie_Ventura,Hank_Jones,CH
Charlie_Ventura,Dave_Tough,CH
Charlie_Ventura,Sid_Catlett,CH
Charlie_Ventura,Mary_Lou_Williams,CH
Charlie_Ventura,Charlie_Shavers,CH
Charlie_Ventura,Ralph_Burns,CH
Charlie_Ventura,Mildred_Bailey,CH
Charlie_Ventura,Coleman_Hawkins,CH
Charlie_Ventura,Lester_Young,CH
Charlie_Ventura,Gene_Krupa,CH
Charlie_Ventura,Buck_Clayton,CH
Charlie_Ventura,Al_McKibbon,CH
Charlie_Ventura,Illinois_Jacquet,CH
Charlie_Ventura,Meade_Lux_Lewis,CH
Charlie_Ventura,J._C._Heard,CH
Charlie_Ventura,Sarah_Vaughan,CH
Maynard_Ferguson,Stan_Kenton,CH
Maynard_Ferguson,Shelly_Manne,CH
Maynard_Ferguson,Conte_Candoli,CH
Fletcher_Henderson,Pete_Johnson,CH
Fletcher_Henderson,Benny_Morton,CH
Fletcher_Henderson,Jo_Jones,CH
Fletcher_Henderson,James_P._Johnson,CH
Fletcher_Henderson,Charlie_Christian,CH
Fletcher_Henderson,Artie_Bernstein,CH
Fletcher_Henderson,Freddie_Green,CH
Fletcher_Henderson,Lester_Young,CH
Fletcher_Henderson,Count_Basie,CH
Fletcher_Henderson,Dicky_Wells,CH
Fletcher_Henderson,Benny_Goodman,CH
Fletcher_Henderson,Walter_Page,CH
Fletcher_Henderson,Meade_Lux_Lewis,CH
Fletcher_Henderson,Buck_Clayton,CH
Fletcher_Henderson,Harry_Edison,CH
Fletcher_Henderson,Paul_Whiteman,CH
Fletcher_Henderson,Tex_Beneke,CH
Fletcher_Henderson,Ziggy_Elman,CH
Fletcher_Henderson,http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,CH
Fletcher_Henderson,Glenn_Miller,CH
Fletcher_Henderson,Al_Klink,CH
Fletcher_Henderson,Lionel_Hampton,CH
Kai_Winding,Tommy_Potter,CH
Kai_Winding,Red_Rodney,CH
Kai_Winding,Symphony_Sid,CH
Kai_Winding,Sarah_Vaughan,CH
Kai_Winding,Bud_Powell,CH
Kai_Winding,Sonny_Stitt,CH
Kai_Winding,Roy_Haynes,CH
Kai_Winding,Al_Haig,CH
Kai_Winding,Lennie_Tristano,CH
Kai_Winding,Stan_Getz,CH
Kai_Winding,Serge_Chaloff,CH
Kai_Winding,Lee_Konitz,CH
Kai_Winding,Charlie_Parker,CH
Kai_Winding,Max_Roach,CH
Kai_Winding,Miles_Davis,CH
Kai_Winding,Eddie_Safranski,CH
Kai_Winding,Harry_Carney,CH
Kai_Winding,Buck_Clayton,CH
Kai_Winding,Helen_Humes,CH
Kai_Winding,Coleman_Hawkins,CH
Kai_Winding,Hank_Jones,CH
Kai_Winding,Oscar_Pettiford,CH
Kai_Winding,Flip_Phillips,CH
Kai_Winding,Billy_Strayhorn,CH
Kai_Winding,Roy_Eldridge,CH
Kai_Winding,Buddy_Rich,CH
Kai_Winding,Dizzy_Gillespie,CH
Kai_Winding,Ray_Brown_(musician),CH
Kai_Winding,Ella_Fitzgerald,CH
Kai_Winding,Ralph_Burns,CH
Mary_Ford,Harold_Land,CH
Mary_Ford,Bill_Haley,CH
Mary_Ford,Clifford_Brown,CH
Mary_Ford,Les_Paul,CH
Mary_Ford,Richie_Powell,CH
Mary_Ford,Count_Basie,CH
Mary_Ford,Lester_Young,CH
Mary_Ford,Billie_Holiday,CH
Mary_Ford,Max_Roach,CH
Mary_Ford,Buddy_Rich,CH
Mary_Ford,George_Morrow_(bassist),CH
Lawrence_Brown_(musician),Johnny_Hodges,CH
Lawrence_Brown_(musician),Sonny_Greer,CH
Lawrence_Brown_(musician),Tricky_Sam_Nanton,CH
Lawrence_Brown_(musician),Billy_Strayhorn,CH
Lawrence_Brown_(musician),Juan_Tizol,CH
Lawrence_Brown_(musician),Ben_Webster,CH
Lawrence_Brown_(musician),Ray_Nance,CH
Lawrence_Brown_(musician),Duke_Ellington,CH
Lawrence_Brown_(musician),Otto_Hardwick,CH
Lawrence_Brown_(musician),Junior_Raglin,CH
Lawrence_Brown_(musician),Rex_Stewart,CH
Lawrence_Brown_(musician),Harry_Carney,CH
Lawrence_Brown_(musician),Jimmy_Hamilton,CH
Lawrence_Brown_(musician),Tyree_Glenn,CH
Lawrence_Brown_(musician),Oscar_Pettiford,CH
Lawrence_Brown_(musician),Al_Hibbler,CH
Lawrence_Brown_(musician),Russell_Procope,CH
Lawrence_Brown_(musician),Django_Reinhardt,CH
Lawrence_Brown_(musician),Cat_Anderson,CH
Lawrence_Brown_(musician),Joya_Sherrill,CH
Bill_Davison,Edmond_Hall,CH
Bill_Davison,Max_Kaminsky_(musician),CH
Bill_Davison,Cozy_Cole,CH
Bill_Davison,Eddie_Condon,CH
Bill_Davison,Jack_Lesberg,CH
Bill_Davison,Sidney_Bechet,CH
Bill_Davison,Kansas_Fields,CH
Bill_Davison,Bob_Haggart,CH
Bill_Davison,Benny_Morton,CH
Bill_Davison,Dave_Tough,CH
Bill_Davison,Sammy_Price,CH
Bill_Davison,Kaiser_Marshall,CH
Bill_Davison,Tommy_Dorsey,CH
Bill_Davison,Bobby_Hackett,CH
Bill_Davison,Yank_Lawson,CH
Bill_Davison,Bill_Coleman,CH
Bill_Davison,Pee_Wee_Russell,CH
Bill_Davison,George_Wettling,CH
Bill_Davison,Woody_Herman,CH
Bill_Davison,Miff_Mole,CH
Bill_Davison,Bud_Freeman,CH
Bill_Davison,Tony_Parenti,CH
Bill_Davison,James_P._Johnson,CH
Bill_Davison,Baby_Dodds,CH
Bill_Davison,Harry_Belafonte,CH
Bill_Davison,Artie_Shaw,CH
Bill_Haley,Mary_Ford,CH
Bill_Haley,Harold_Land,CH
Bill_Haley,Clifford_Brown,CH
Bill_Haley,Les_Paul,CH
Bill_Haley,Richie_Powell,CH
Bill_Haley,Count_Basie,CH
Bill_Haley,Lester_Young,CH
Bill_Haley,Billie_Holiday,CH
Bill_Haley,Max_Roach,CH
Bill_Haley,Buddy_Rich,CH
Bill_Haley,George_Morrow_(bassist),CH
Arvell_Shaw,Benny_Goodman,CH
Arvell_Shaw,Cozy_Cole,CH
Arvell_Shaw,Charlie_Shavers,CH
Arvell_Shaw,Barney_Bigard,CH
Arvell_Shaw,Teddy_Wilson,CH
Arvell_Shaw,Israel_Crosby,CH
Arvell_Shaw,Louis_Armstrong,CH
Arvell_Shaw,Ziggy_Elman,CH
Arvell_Shaw,Gene_Krupa,CH
Arvell_Shaw,Trummy_Young,CH
Arvell_Shaw,Fred_Robbins_%28broadcaster%29,CH
Arvell_Shaw,Jack_Teagarden,CH
Arvell_Shaw,Earl_Hines,CH
Arvell_Shaw,Sid_Catlett,CH
Gigi_Gryce,Horace_Silver,CH
Gigi_Gryce,Thelonious_Monk,CH
Gigi_Gryce,Lucky_Thompson,CH
Gigi_Gryce,Billy_Taylor,CH
Gigi_Gryce,Billie_Holiday,CH
Gigi_Gryce,Milt_Hinton,CH
Gigi_Gryce,Lee_Konitz,CH
Gigi_Gryce,Stan_Getz,CH
Gigi_Gryce,Wynton_Kelly,CH
Gigi_Gryce,Art_Blakey,CH
Gigi_Gryce,Herb_Jeffries,CH
Gigi_Gryce,Erroll_Garner,CH
Gigi_Gryce,Dizzy_Gillespie,CH
Gigi_Gryce,Oscar_Peterson,CH
Gigi_Gryce,Sahib_Shihab,CH
Gigi_Gryce,Roy_Haynes,CH
Gigi_Gryce,Mary_Lou_Williams,CH
Gigi_Gryce,Timmie_Rogers,CH
Gigi_Gryce,Lena_Horne,CH
Gigi_Gryce,Charlie_Shavers,CH
Gigi_Gryce,Sarah_Vaughan,CH
Gigi_Gryce,Charles_Mingus,CH
Gigi_Gryce,Dinah_Washington,CH
Gigi_Gryce,Hazel_Scott,CH
Gigi_Gryce,Louie_Bellson,CH
Gigi_Gryce,Pearl_Bailey,CH
Gigi_Gryce,Barry_Ulanov,CH
Gigi_Gryce,"Sammy_Davis,_Jr.",CH
Gigi_Gryce,Kenny_Clarke,CH
Gigi_Gryce,Lennie_Tristano,CH
Gigi_Gryce,Tommy_Potter,CH
Gigi_Gryce,Lester_Young,CH
Lee_Collins_(musician),Kid_Ory,CH
Lee_Collins_(musician),Little_Brother_Montgomery,CH
Lee_Collins_(musician),Joe_Darensbourg,CH
Don_Lamond,Terry_Gibbs,CH
Don_Lamond,Stan_Getz,CH
Don_Lamond,Bernie_Glow,CH
Don_Lamond,Shorty_Rogers,CH
Don_Lamond,Serge_Chaloff,CH
Don_Lamond,Leonard_Feather,CH
Don_Lamond,Jack_Costanzo,CH
Don_Lamond,Nat_King_Cole,CH
Don_Lamond,Oscar_Pettiford,CH
Don_Lamond,Al_Cohn,CH
Don_Lamond,Joe_Comfort,CH
Don_Lamond,Symphony_Sid,CH
Don_Lamond,Red_Rodney,CH
Don_Lamond,Woody_Herman,CH
Don_Lamond,Harry_Belafonte,CH
Don_Lamond,Earl_Swope,CH
Don_Lamond,Ernie_Royal,CH
Don_Lamond,Conrad_Gozzo,CH
Don_Lamond,Red_Norvo,CH
Don_Lamond,Ralph_Burns,CH
Don_Lamond,Flip_Phillips,CH
Don_Lamond,Pete_Candoli,CH
Fats_Navarro,Ella_Fitzgerald,CH
Fats_Navarro,Coleman_Hawkins,CH
Fats_Navarro,Ray_Brown_(musician),CH
Fats_Navarro,Shelly_Manne,CH
Fats_Navarro,Flip_Phillips,CH
Fats_Navarro,Hank_Jones,CH
Fats_Navarro,Charlie_Parker,CH
Bernie_Glow,Terry_Gibbs,CH
Bernie_Glow,Stan_Getz,CH
Bernie_Glow,Shorty_Rogers,CH
Bernie_Glow,Serge_Chaloff,CH
Bernie_Glow,Leonard_Feather,CH
Bernie_Glow,Jack_Costanzo,CH
Bernie_Glow,Nat_King_Cole,CH
Bernie_Glow,Don_Lamond,CH
Bernie_Glow,Oscar_Pettiford,CH
Bernie_Glow,Al_Cohn,CH
Bernie_Glow,Joe_Comfort,CH
Bernie_Glow,Symphony_Sid,CH
Bernie_Glow,Red_Rodney,CH
Bernie_Glow,Woody_Herman,CH
Bernie_Glow,Harry_Belafonte,CH
Bernie_Glow,Earl_Swope,CH
Bernie_Glow,Ernie_Royal,CH
Billie_Holiday,Buck_Clayton,CH
Billie_Holiday,Lester_Young,CH
Billie_Holiday,John_Collins_(jazz_guitarist),CH
Billie_Holiday,Coleman_Hawkins,CH
Billie_Holiday,Ray_Brown_(musician),CH
Billie_Holiday,Buddy_Rich,CH
Billie_Holiday,Slam_Stewart,CH
Billie_Holiday,Dizzy_Gillespie,CH
Billie_Holiday,Al_McKibbon,CH
Billie_Holiday,Illinois_Jacquet,CH
Billie_Holiday,J._C._Heard,CH
Billie_Holiday,Meade_Lux_Lewis,CH
Billie_Holiday,Ahmad_Jamal,CH
Billie_Holiday,Teddy_Charles,CH
Billie_Holiday,Stan_Getz,CH
Billie_Holiday,Duke_Ellington,CH
Billie_Holiday,Roy_Haynes,CH
Billie_Holiday,Charlie_Parker,CH
Billie_Holiday,Hot_Lips_Page,CH
Billie_Holiday,Mildred_Bailey,CH
Billie_Holiday,Jimmy_Rushing,CH
Billie_Holiday,Count_Basie,CH
Billie_Holiday,Ralph_Cooper_(Apollo),CH
Billie_Holiday,Erskine_Hawkins,CH
Billie_Holiday,Oscar_Pettiford,CH
Billie_Holiday,Josh_White,CH
Billie_Holiday,Teddy_Wilson,CH
Billie_Holiday,Hazel_Scott,CH
Billie_Holiday,Trummy_Young,CH
Billie_Holiday,Pops_Foster,CH
Billie_Holiday,Ben_Webster,CH
Billie_Holiday,Sid_Catlett,CH
Billie_Holiday,Thelma_Carpenter,CH
Billie_Holiday,Mary_Lou_Williams,CH
